target,model,feature,importance
nitrogen,RandomForest,NDRE,0.03655103025478032
nitrogen,RandomForest,CHL_re,0.03513956508837407
nitrogen,RandomForest,BSI,0.029863806084977185
nitrogen,RandomForest,BI,0.12181846746408846
nitrogen,RandomForest,NDWI,0.04146588211066283
nitrogen,RandomForest,NDMI,0.03890400651053294
nitrogen,RandomForest,crops_beans,0.0010610440195835387
nitrogen,RandomForest,crops_broccoli,0.0012244615225107996
nitrogen,RandomForest,crops_cabbage,0.0009367706242115706
nitrogen,RandomForest,crops_carrot,0.0008702771530358586
nitrogen,RandomForest,crops_corn,0.0009861920316029714
nitrogen,RandomForest,crops_lettuce,0.0010209811153949
nitrogen,RandomForest,crops_pechay,0.0006402504110049692
nitrogen,RandomForest,crops_potato,0.00073649275454125
nitrogen,RandomForest,crops_sayote,0.0007966440931388596
nitrogen,RandomForest,crops_tomato,0.0010031879989801334
nitrogen,SVM,B01,0.0016877637130801482
nitrogen,SVM,B02,0.011392405063291134
nitrogen,SVM,B03,0.0037974683544303666
nitrogen,SVM,B04,-0.006329113924050667
nitrogen,SVM,B05,0.004219409282700403
nitrogen,SVM,B06,-0.007594936708860777
nitrogen,SVM,B07,0.10801687763713082
nitrogen,SVM,B08,0.011392405063291122
nitrogen,SVM,B8A,0.08607594936708857
nitrogen,SVM,B09,-0.014345991561181447
nitrogen,SVM,B11,-0.01603375527426163
nitrogen,SVM,B12,0.005485232067510548
nitrogen,SVM,temperature_c,-0.03122362869198313
nitrogen,SVM,humidity_percent,-0.003375527426160374
nitrogen,SVM,altitude_m,-0.006751054852320715
nitrogen,SVM,NDVI,-0.005485232067510582
nitrogen,SVM,EVI,-0.004641350210970496
nitrogen,SVM,SAVI,-0.005485232067510582
nitrogen,SVM,MSAVI,-0.004641350210970474
nitrogen,SVM,NDRE,0.02278481012658228
nitrogen,SVM,CHL_re,0.015189873417721522
nitrogen,SVM,BSI,-0.008016877637130815
nitrogen,SVM,BI,0.010970464135021086
nitrogen,SVM,NDWI,-0.007594936708860777
nitrogen,SVM,NDMI,-0.00042194092827007034
nitrogen,SVM,crops_beans,-0.002531645569620278
nitrogen,SVM,crops_broccoli,-0.0012658227848101444
nitrogen,SVM,crops_cabbage,-0.009704641350211008
nitrogen,SVM,crops_carrot,0.0004219409282700148
nitrogen,SVM,crops_corn,0.0029535864978902813
nitrogen,SVM,crops_lettuce,-0.002531645569620278
nitrogen,SVM,crops_pechay,-2.2204460492503132e-17
nitrogen,SVM,crops_potato,-0.008438818565400874
nitrogen,SVM,crops_sayote,0.0004219409282700148
nitrogen,SVM,crops_tomato,0.005907172995780563
phosphorus,XGBoost,B01,0.018830686807632446
phosphorus,XGBoost,B02,0.019828280434012413
phosphorus,XGBoost,B03,0.018513627350330353
phosphorus,XGBoost,B04,0.018252041190862656
phosphorus,XGBoost,B05,0.10997828096151352
phosphorus,XGBoost,B06,0.11753064393997192
phosphorus,XGBoost,B07,0.02410055510699749
phosphorus,XGBoost,B08,0.0193235632032156
phosphorus,XGBoost,B8A,0.028061993420124054
phosphorus,XGBoost,B09,0.02144620567560196
phosphorus,XGBoost,B11,0.023216553032398224
phosphorus,XGBoost,B12,0.023065757006406784
phosphorus,XGBoost,temperature_c,0.021241310983896255
phosphorus,XGBoost,humidity_percent,0.022242646664381027
phosphorus,XGBoost,altitude_m,0.02051549218595028
phosphorus,XGBoost,NDVI,0.0185229629278183
phosphorus,XGBoost,EVI,0.01980264112353325
phosphorus,XGBoost,SAVI,0.01740792766213417
phosphorus,XGBoost,MSAVI,0.017366748303174973
phosphorus,XGBoost,NDRE,0.05054128170013428
phosphorus,XGBoost,CHL_re,0.05057588219642639
phosphorus,XGBoost,BSI,0.02473774179816246
phosphorus,XGBoost,BI,0.021432945504784584
phosphorus,XGBoost,NDWI,0.02013559080660343
phosphorus,XGBoost,NDMI,0.023789793252944946
phosphorus,XGBoost,crops_beans,0.012738152407109737
phosphorus,XGBoost,crops_broccoli,0.02544613927602768
phosphorus,XGBoost,crops_cabbage,0.030842531472444534
phosphorus,XGBoost,crops_carrot,0.014637130312621593
phosphorus,XGBoost,crops_corn,0.0166658703237772
phosphorus,XGBoost,crops_lettuce,0.030532216653227806
phosphorus,XGBoost,crops_pechay,0.025037994608283043
phosphorus,XGBoost,crops_potato,0.02623922936618328
phosphorus,XGBoost,crops_sayote,0.020188044756650925
phosphorus,XGBoost,crops_tomato,0.02721148170530796
phosphorus,RandomForest,B01,0.02174450638415509
phosphorus,RandomForest,B02,0.020756067058064615
phosphorus,RandomForest,B03,0.02036864776652694
phosphorus,RandomForest,B04,0.01954451751641264
phosphorus,RandomForest,B05,0.17727794656906565
phosphorus,RandomForest,B06,0.21589314135254514
phosphorus,RandomForest,B07,0.024363732221020992
phosphorus,RandomForest,B08,0.01826523970302209
phosphorus,RandomForest,B8A,0.03297120376345832
phosphorus,RandomForest,B09,0.02351829174669752
phosphorus,RandomForest,B11,0.022793155364548335
phosphorus,RandomForest,B12,0.023348190869151342
phosphorus,RandomForest,temperature_c,0.02319117266887137
phosphorus,RandomForest,humidity_percent,0.022341746629489432
phosphorus,RandomForest,altitude_m,0.020646588484447007
phosphorus,RandomForest,NDVI,0.017136971634870296
phosphorus,RandomForest,EVI,0.02085441211809401
phosphorus,RandomForest,SAVI,0.0168191219616778
phosphorus,RandomForest,MSAVI,0.01731491409066389
phosphorus,RandomForest,NDRE,0.07067933889014093
phosphorus,RandomForest,CHL_re,0.07094276137593532
phosphorus,RandomForest,BSI,0.02246879242899098
phosphorus,RandomForest,BI,0.018840369558119366
phosphorus,RandomForest,NDWI,0.01806939477245395
phosphorus,RandomForest,NDMI,0.02210869293224026
phosphorus,RandomForest,crops_beans,0.0014391895501261376
phosphorus,RandomForest,crops_broccoli,0.003837692757228088
phosphorus,RandomForest,crops_cabbage,0.001994923790689914
phosphorus,RandomForest,crops_carrot,0.0015854290857744875
phosphorus,RandomForest,crops_corn,0.0011979040945453582
phosphorus,RandomForest,crops_lettuce,0.0018635463229655477
phosphorus,RandomForest,crops_pechay,0.0013934752810175013
phosphorus,RandomForest,crops_potato,0.001935036525222812
phosphorus,RandomForest,crops_sayote,0.001249779546327556
phosphorus,RandomForest,crops_tomato,0.001244105185439381
phosphorus,SVM,B01,0.007172995780590707
phosphorus,SVM,B02,0.009704641350210952
phosphorus,SVM,B03,0.004219409282700393
phosphorus,SVM,B04,-0.0016877637130802148
phosphorus,SVM,B05,0.1362869198312236
phosphorus,SVM,B06,0.22911392405063288
phosphorus,SVM,B07,0.002109704641350174
phosphorus,SVM,B08,-0.0008438818565401184
phosphorus,SVM,B8A,-0.00042194092827007034
phosphorus,SVM,B09,-0.00042194092827008145
phosphorus,SVM,B11,-0.01434599156118147
phosphorus,SVM,B12,0.00042194092827002594
phosphorus,SVM,temperature_c,-0.0008438818565401296
phosphorus,SVM,humidity_percent,0.0021097046413501965
phosphorus,SVM,altitude_m,0.013080168776371281
phosphorus,SVM,NDVI,-0.0033755274261603628
phosphorus,SVM,EVI,-0.010548523206751103
phosphorus,SVM,SAVI,-0.0033755274261603628
phosphorus,SVM,MSAVI,-0.004219409282700437
phosphorus,SVM,NDRE,0.0253164556962025
phosphorus,SVM,CHL_re,0.021097046413502074
phosphorus,SVM,BSI,-0.020253164556962067
phosphorus,SVM,BI,0.004219409282700393
phosphorus,SVM,NDWI,-0.006751054852320715
phosphorus,SVM,NDMI,-0.008016877637130836
phosphorus,SVM,crops_beans,-0.005907172995780629
phosphorus,SVM,crops_broccoli,0.0025316455696202333
phosphorus,SVM,crops_cabbage,0.004641350210970441
phosphorus,SVM,crops_carrot,0.004219409282700415
phosphorus,SVM,crops_corn,0.0016877637130801482
phosphorus,SVM,crops_lettuce,-0.0004219409282700592
phosphorus,SVM,crops_pechay,0.0004219409282700148
phosphorus,SVM,crops_potato,0.0008438818565400519
phosphorus,SVM,crops_sayote,0.005063291139240478
phosphorus,SVM,crops_tomato,0.002953586497890259
potassium,XGBoost,B01,0.018699578940868378
potassium,XGBoost,B02,0.021759120747447014
potassium,XGBoost,B03,0.02043362334370613
potassium,XGBoost,B04,0.019467368721961975
potassium,XGBoost,B05,0.02013203874230385
potassium,XGBoost,B06,0.019529828801751137
potassium,XGBoost,B07,0.01887745037674904
potassium,XGBoost,B08,0.02678666077554226
potassium,XGBoost,B8A,0.022132795304059982
potassium,XGBoost,B09,0.021456507965922356
potassium,XGBoost,B11,0.09218659996986389
potassium,XGBoost,B12,0.11795979738235474
potassium,XGBoost,temperature_c,0.01850612461566925
potassium,XGBoost,humidity_percent,0.02199120633304119
potassium,XGBoost,altitude_m,0.02050156332552433
potassium,XGBoost,NDVI,0.024662069976329803
potassium,XGBoost,EVI,0.019336920231580734
potassium,XGBoost,SAVI,0.024017147719860077
potassium,XGBoost,MSAVI,0.021948395296931267
potassium,XGBoost,NDRE,0.019742123782634735
potassium,XGBoost,CHL_re,0.020381655544042587
potassium,XGBoost,BSI,0.045295532792806625
potassium,XGBoost,BI,0.02223934978246689
potassium,XGBoost,NDWI,0.02171553298830986
potassium,XGBoost,NDMI,0.05241823196411133
potassium,XGBoost,crops_beans,0.012600879184901714
potassium,XGBoost,crops_broccoli,0.03556128963828087
potassium,XGBoost,crops_cabbage,0.022837718948721886
potassium,XGBoost,crops_carrot,0.030217058956623077
potassium,XGBoost,crops_corn,0.02587619051337242
potassium,XGBoost,crops_lettuce,0.020384779199957848
potassium,XGBoost,crops_pechay,0.026474718004465103
potassium,XGBoost,crops_potato,0.023522470146417618
potassium,XGBoost,crops_sayote,0.022856811061501503
potassium,XGBoost,crops_tomato,0.027490830048918724
potassium,RandomForest,B01,0.019338805113615087
potassium,RandomForest,B02,0.020453502653866903
potassium,RandomForest,B03,0.021260330046259913
potassium,RandomForest,B04,0.020922295358835694
potassium,RandomForest,B05,0.018783675976679057
potassium,RandomForest,B06,0.019686462364492716
potassium,RandomForest,B07,0.01892714346863208
potassium,RandomForest,B08,0.023857508358982597
potassium,RandomForest,B8A,0.020493541349467303
potassium,RandomForest,B09,0.01977029553423918
potassium,RandomForest,B11,0.15460002086817376
potassium,RandomForest,B12,0.23589737088697182
potassium,RandomForest,temperature_c,0.021676639715511075
potassium,RandomForest,humidity_percent,0.021495059489029376
potassium,RandomForest,altitude_m,0.018465248758544984
potassium,RandomForest,NDVI,0.022675621013630888
potassium,RandomForest,EVI,0.020369311347733208
potassium,RandomForest,SAVI,0.022318003851596765
potassium,RandomForest,MSAVI,0.023223796657943514
potassium,RandomForest,NDRE,0.018495032021324756
potassium,RandomForest,CHL_re,0.018591504789526453
potassium,RandomForest,BSI,0.07099393893534786
potassium,RandomForest,BI,0.024212300668221446
potassium,RandomForest,NDWI,0.02191474732688522
potassium,RandomForest,NDMI,0.08695284482323919
potassium,RandomForest,crops_beans,0.0010083962296258836
potassium,RandomForest,crops_broccoli,0.0014290328890998719
potassium,RandomForest,crops_cabbage,0.0013631021064626763
potassium,RandomForest,crops_carrot,0.0014292194404966904
potassium,RandomForest,crops_corn,0.0012786155122368195
potassium,RandomForest,crops_lettuce,0.0016515326347952997
potassium,RandomForest,crops_pechay,0.0012529651723946751
potassium,RandomForest,crops_potato,0.0022376515964071877
potassium,RandomForest,crops_sayote,0.002016723235435772
potassium,RandomForest,crops_tomato,0.0009577598042941831
potassium,SVM,B01,0.006751054852320715
potassium,SVM,B02,0.003797468354430422
potassium,SVM,B03,0.00042194092827008145
potassium,SVM,B04,-0.009704641350210952
potassium,SVM,B05,-0.008860759493670878
potassium,SVM,B06,-0.0037974683544303557
potassium,SVM,B07,-0.015189873417721489
potassium,SVM,B08,-0.00675105485232066
potassium,SVM,B8A,-0.0037974683544303557
potassium,SVM,B09,-0.0063291139240506
potassium,SVM,B11,0.07890295358649793
potassium,SVM,B12,0.20506329113924057
potassium,SVM,temperature_c,0.007594936708860789
potassium,SVM,humidity_percent,0.0075949367088608
potassium,SVM,altitude_m,0.010970464135021151
potassium,SVM,NDVI,-0.015189873417721511
potassium,SVM,EVI,0.01139240506329119
potassium,SVM,SAVI,-0.015189873417721511
potassium,SVM,MSAVI,-0.01350210970464134
potassium,SVM,NDRE,-0.0151898734177215
potassium,SVM,CHL_re,-0.015189873417721479
potassium,SVM,BSI,0.013502109704641385
potassium,SVM,BI,-0.008438818565400796
potassium,SVM,NDWI,0.0016877637130802037
potassium,SVM,NDMI,0.020253164556962067
potassium,SVM,crops_beans,-0.007594936708860733
potassium,SVM,crops_broccoli,-0.0029535864978902705
potassium,SVM,crops_cabbage,0.006751054852320704
potassium,SVM,crops_carrot,1.1102230246251566e-17
potassium,SVM,crops_corn,0.003375527426160374
potassium,SVM,crops_lettuce,0.0004219409282700592
potassium,SVM,crops_pechay,-0.0008438818565400519
potassium,SVM,crops_potato,-0.004219409282700393
potassium,SVM,crops_sayote,0.002953586497890337
potassium,SVM,crops_tomato,0.0021097046413502294
ph,XGBoost,B01,0.023957092314958572
ph,XGBoost,B02,0.04419403523206711
ph,XGBoost,B03,0.04667855426669121
ph,XGBoost,B04,0.059852324426174164
ph,XGBoost,B05,0.024072814732789993
ph,XGBoost,B06,0.022628961130976677
ph,XGBoost,B07,0.025914805009961128
ph,XGBoost,B08,0.02479548007249832
ph,XGBoost,B8A,0.022659780457615852
ph,XGBoost,B09,0.02549103833734989
ph,XGBoost,B11,0.023190276697278023
ph,XGBoost,B12,0.023254653438925743
ph,XGBoost,temperature_c,0.021328182891011238
ph,XGBoost,humidity_percent,0.024178314954042435
ph,XGBoost,altitude_m,0.021727565675973892
ph,XGBoost,NDVI,0.03102218359708786
ph,XGBoost,EVI,0.04451438784599304
ph,XGBoost,SAVI,0.028485218062996864
ph,XGBoost,MSAVI,0.03241105377674103
ph,XGBoost,NDRE,0.023118283599615097
ph,XGBoost,CHL_re,0.022906413301825523
ph,XGBoost,BSI,0.02603447623550892
ph,XGBoost,BI,0.024715984240174294
ph,XGBoost,NDWI,0.032547444105148315
ph,XGBoost,NDMI,0.021757200360298157
ph,XGBoost,crops_beans,0.02051178552210331
ph,XGBoost,crops_broccoli,0.05613454431295395
ph,XGBoost,crops_cabbage,0.02381397970020771
ph,XGBoost,crops_carrot,0.025573324412107468
ph,XGBoost,crops_corn,0.018714653328061104
ph,XGBoost,crops_lettuce,0.022963833063840866
ph,XGBoost,crops_pechay,0.02619229070842266
ph,XGBoost,crops_potato,0.03786103427410126
ph,XGBoost,crops_sayote,0.027768563479185104
ph,XGBoost,crops_tomato,0.01902948133647442
ph,RandomForest,B01,0.028900448585856654
ph,RandomForest,B02,0.07093666689921224
ph,RandomForest,B03,0.06406500634948296
ph,RandomForest,B04,0.08652720064747157
ph,RandomForest,B05,0.034489132119003375
ph,RandomForest,B06,0.027059643069738425
ph,RandomForest,B07,0.03118584729564958
ph,RandomForest,B08,0.022615092440966437
ph,RandomForest,B8A,0.02657341513664966
ph,RandomForest,B09,0.03334492568065176
ph,RandomForest,B11,0.028799583932638723
ph,RandomForest,B12,0.02861316164797365
ph,RandomForest,temperature_c,0.023267716228920456
ph,RandomForest,humidity_percent,0.029467579172378938
ph,RandomForest,altitude_m,0.023946330788025418
ph,RandomForest,NDVI,0.044042759184452565
ph,RandomForest,EVI,0.08031268263519269
ph,RandomForest,SAVI,0.044262939612599715
ph,RandomForest,MSAVI,0.047816249037945464
ph,RandomForest,NDRE,0.024944239951657673
ph,RandomForest,CHL_re,0.023559399143678078
ph,RandomForest,BSI,0.04219902001579952
ph,RandomForest,BI,0.024351782785686615
ph,RandomForest,NDWI,0.052713295947665814
ph,RandomForest,NDMI,0.032005303604535205
ph,RandomForest,crops_beans,0.0016513164461834783
ph,RandomForest,crops_broccoli,0.004863864032204089
ph,RandomForest,crops_cabbage,0.0019158542279594315
ph,RandomForest,crops_carrot,0.002148194750551819
ph,RandomForest,crops_corn,0.0017388692708353996
ph,RandomForest,crops_lettuce,0.0014455684426665464
ph,RandomForest,crops_pechay,0.0015676020886452205
ph,RandomForest,crops_potato,0.005301137251062365
ph,RandomForest,crops_sayote,0.0020707275148372944
ph,RandomForest,crops_tomato,0.0012974440612211816
ph,SVM,B01,0.011392405063291136
ph,SVM,B02,0.018987341772151896
ph,SVM,B03,0.02995780590717299
ph,SVM,B04,0.04894514767932489
ph,SVM,B05,-5.551115123125783e-18
ph,SVM,B06,0.023628691983122358
ph,SVM,B07,0.017721518987341766
ph,SVM,B08,0.018565400843881846
ph,SVM,B8A,-0.002953586497890301
ph,SVM,B09,0.03164556962025316
ph,SVM,B11,0.018987341772151896
ph,SVM,B12,-0.0021097046413502156
ph,SVM,temperature_c,-0.008860759493670897
ph,SVM,humidity_percent,0.0025316455696202445
ph,SVM,altitude_m,0.024050632911392398
ph,SVM,NDVI,0.005485232067510548
ph,SVM,EVI,-0.004219409282700426
ph,SVM,SAVI,0.005485232067510548
ph,SVM,MSAVI,0.012236286919831219
ph,SVM,NDRE,0.012236286919831219
ph,SVM,CHL_re,0.005485232067510548
ph,SVM,BSI,0.017299578059071723
ph,SVM,BI,0.02278481012658227
ph,SVM,NDWI,0.025316455696202528
ph,SVM,NDMI,0.013924050632911389
ph,SVM,crops_beans,0.006751054852320676
ph,SVM,crops_broccoli,0.003375527426160338
ph,SVM,crops_cabbage,0.0037974683544303835
ph,SVM,crops_carrot,-0.0025316455696202554
ph,SVM,crops_corn,-0.008860759493670895
ph,SVM,crops_lettuce,0.0029535864978902982
ph,SVM,crops_pechay,0.008860759493670883
ph,SVM,crops_potato,0.002109704641350213
ph,SVM,crops_sayote,0.006329113924050636
ph,SVM,crops_tomato,-0.008016877637130809
