target,model,feature,importance
n,XGBoost,crops_radish,0.012248123064637184
n,XGBoost,crops_tomato,0.0
n,RandomForest,B01,0.010914382444766422
n,RandomForest,B02,0.01861081626157798
n,RandomForest,B03,0.07095470937982283
n,RandomForest,B04,0.028466442664408485
n,RandomForest,B05,0.012551141913529962
n,RandomForest,B06,0.009401705568604146
n,RandomForest,B07,0.025411348747653016
n,RandomForest,B08,0.027127895170998152
n,RandomForest,B8A,0.031120643478231097
n,RandomForest,B09,0.02597013147543733
n,RandomForest,B11,0.00700708002401556
n,RandomForest,B12,0.025530258443446485
n,RandomForest,B01_std,0.021854615055231456
n,RandomForest,B02_std,0.0325464070317123
n,RandomForest,B03_std,0.036971171618557015
n,RandomForest,B04_std,0.04863344416418288
n,RandomForest,B05_std,0.011628337271118604
n,RandomForest,B06_std,0.022275181947341464
n,RandomForest,B07_std,0.022337769857259195
n,RandomForest,B08_std,0.03136986928007928
n,RandomForest,B8A_std,0.021711420344810925
n,RandomForest,B09_std,0.004121081253070051
n,RandomForest,B11_std,0.009887486143528275
n,RandomForest,B12_std,0.017406556524263143
n,RandomForest,temperature_c,0.0351490713400984
n,RandomForest,humidity_percent,0.06827607810274255
n,RandomForest,altitude_m,0.04913024838061003
n,RandomForest,NDVI,0.013376692135768678
n,RandomForest,EVI,0.02380212315969559
n,RandomForest,SAVI,0.01246395770481878
n,RandomForest,MSAVI,0.01250787939344988
n,RandomForest,NDRE,0.007429133685780105
n,RandomForest,CHL_re,0.010455624831987592
n,RandomForest,BSI,0.020314988477017615
n,RandomForest,BI,0.024916210180096234
n,RandomForest,NDWI,0.0262188727156465
n,RandomForest,NDMI,0.029070820440319393
n,RandomForest,crops_broccoli,6.239383301711759e-05
n,RandomForest,crops_cabbage,0.011709404351413488
n,RandomForest,"crops_cabbage,custom_chinese",0.000772160687536136
n,RandomForest,"crops_cabbage,custom_chinese_cabbage",0.003522324299456175
n,RandomForest,crops_carrot,0.002591557308221923
n,RandomForest,"crops_carrot,lettuce,custom_green_ice",0.0
n,RandomForest,crops_corn,0.00041502141621900377
n,RandomForest,crops_lettuce,0.01744298281113649
n,RandomForest,"crops_lettuce,custom_chinese",0.0007604486708972207
n,RandomForest,"crops_lettuce,custom_follow_through",0.0001777256215118152
n,RandomForest,"crops_lettuce,custom_iceberg",0.00038158499627464343
n,RandomForest,"crops_lettuce,custom_iceberg_lettuce",0.0010390091636174915
n,RandomForest,crops_potato,0.03545439313741565
n,RandomForest,crops_radish,0.007621702659481683
n,RandomForest,crops_tomato,0.011127694432123792
n,SVM,B01,0.0
n,SVM,B02,0.0
n,SVM,B03,0.0
n,SVM,B04,0.0
n,SVM,B05,0.0
n,SVM,B06,0.0
n,SVM,B07,0.0
n,SVM,B08,0.0
n,SVM,B8A,0.0
n,SVM,B09,0.0
n,SVM,B11,0.0
n,SVM,B12,0.0
n,SVM,B01_std,0.0
n,SVM,B02_std,0.0
n,SVM,B03_std,0.0
n,SVM,B04_std,0.0
n,SVM,B05_std,0.0
n,SVM,B06_std,0.0
n,SVM,B07_std,0.0
n,SVM,B08_std,0.0
n,SVM,B8A_std,0.0
n,SVM,B09_std,0.0
n,SVM,B11_std,0.0
n,SVM,B12_std,0.0
n,SVM,temperature_c,0.0
n,SVM,humidity_percent,0.0
n,SVM,altitude_m,0.0
n,SVM,NDVI,0.0
n,SVM,EVI,0.0
n,SVM,SAVI,0.0
n,SVM,MSAVI,0.0
n,SVM,NDRE,0.0
n,SVM,CHL_re,0.0
n,SVM,BSI,0.0
n,SVM,BI,0.0
n,SVM,NDWI,0.0
n,SVM,NDMI,0.0
n,SVM,crops_broccoli,0.0
n,SVM,crops_cabbage,0.0
n,SVM,"crops_cabbage,custom_chinese",0.0
n,SVM,"crops_cabbage,custom_chinese_cabbage",0.0
n,SVM,crops_carrot,0.0
n,SVM,"crops_carrot,lettuce,custom_green_ice",0.0
n,SVM,crops_corn,0.0
n,SVM,crops_lettuce,0.0
n,SVM,"crops_lettuce,custom_chinese",0.0
n,SVM,"crops_lettuce,custom_follow_through",0.0
n,SVM,"crops_lettuce,custom_iceberg",0.0
n,SVM,"crops_lettuce,custom_iceberg_lettuce",0.0
n,SVM,crops_potato,0.0
n,SVM,crops_radish,0.0
n,SVM,crops_tomato,0.0
n,FCNN,B01,0.0
n,FCNN,B02,0.0
n,FCNN,B03,0.0
n,FCNN,B04,0.0
n,FCNN,B05,0.0
n,FCNN,B06,0.0
n,FCNN,B07,0.0
n,FCNN,B08,0.0
n,FCNN,B8A,0.0
n,FCNN,B09,0.0
n,FCNN,B11,0.0
n,FCNN,B12,0.0
n,FCNN,B01_std,0.0
n,FCNN,B02_std,0.0
n,FCNN,B03_std,0.0
n,FCNN,B04_std,0.0
n,FCNN,B05_std,0.0
n,FCNN,B06_std,0.0
n,FCNN,B07_std,0.0
n,FCNN,B08_std,0.0
n,FCNN,B8A_std,0.0
n,FCNN,B09_std,0.0
n,FCNN,B11_std,0.0
n,FCNN,B12_std,0.0
n,FCNN,temperature_c,0.0
n,FCNN,humidity_percent,0.0
n,FCNN,altitude_m,0.0
n,FCNN,NDVI,0.0
n,FCNN,EVI,0.0
n,FCNN,SAVI,0.0
n,FCNN,MSAVI,0.0
n,FCNN,NDRE,0.0
n,FCNN,CHL_re,0.0
n,FCNN,BSI,0.0
n,FCNN,BI,0.0
n,FCNN,NDWI,0.0
n,FCNN,NDMI,0.0
n,FCNN,crops_broccoli,0.0
n,FCNN,crops_cabbage,0.0
n,FCNN,"crops_cabbage,custom_chinese",0.0
n,FCNN,"crops_cabbage,custom_chinese_cabbage",0.0
n,FCNN,crops_carrot,0.0
n,FCNN,"crops_carrot,lettuce,custom_green_ice",0.0
n,FCNN,crops_corn,0.0
n,FCNN,crops_lettuce,0.0
n,FCNN,"crops_lettuce,custom_chinese",0.0
n,FCNN,"crops_lettuce,custom_follow_through",0.0
n,FCNN,"crops_lettuce,custom_iceberg",0.0
n,FCNN,"crops_lettuce,custom_iceberg_lettuce",0.0
n,FCNN,crops_potato,0.0
n,FCNN,crops_radish,0.0
n,FCNN,crops_tomato,0.0
p,XGBoost,B01,0.021497994661331177
p,XGBoost,B02,0.019185587763786316
p,XGBoost,B03,0.025620875880122185
p,XGBoost,B04,0.022302111610770226
p,XGBoost,B05,0.02813861332833767
p,XGBoost,B06,0.021515334025025368
p,XGBoost,B07,0.023293960839509964
p,XGBoost,B08,0.020890047773718834
p,XGBoost,B8A,0.022637806832790375
p,XGBoost,B09,0.0230238139629364
p,XGBoost,B11,0.023639002814888954
p,XGBoost,B12,0.024189336225390434
p,XGBoost,B01_std,0.02924630418419838
p,XGBoost,B02_std,0.018977681174874306
p,XGBoost,B03_std,0.02059641294181347
p,XGBoost,B04_std,0.02018134482204914
p,XGBoost,B05_std,0.021397992968559265
p,XGBoost,B06_std,0.019394880160689354
p,XGBoost,B07_std,0.024357004091143608
p,XGBoost,B08_std,0.024627525359392166
p,XGBoost,B8A_std,0.021795470267534256
p,XGBoost,B09_std,0.02579960599541664
p,XGBoost,B11_std,0.020518464967608452
p,XGBoost,B12_std,0.02089444175362587
p,XGBoost,temperature_c,0.017330046743154526
p,XGBoost,humidity_percent,0.018293550238013268
p,XGBoost,altitude_m,0.017744090408086777
p,XGBoost,NDVI,0.020416269078850746
p,XGBoost,EVI,0.0279289148747921
p,XGBoost,SAVI,0.01773349568247795
p,XGBoost,MSAVI,0.018352532759308815
p,XGBoost,NDRE,0.02696172334253788
p,XGBoost,CHL_re,0.028984295204281807
p,XGBoost,BSI,0.0291918832808733
p,XGBoost,BI,0.022460274398326874
p,XGBoost,NDWI,0.027114134281873703
p,XGBoost,NDMI,0.026954907923936844
p,XGBoost,crops_broccoli,0.0
p,XGBoost,crops_cabbage,0.01538302656263113
p,XGBoost,"crops_cabbage,custom_chinese",0.0
p,XGBoost,"crops_cabbage,custom_chinese_cabbage",0.014488632790744305
p,XGBoost,crops_carrot,0.01763991080224514
p,XGBoost,"crops_carrot,lettuce,custom_green_ice",0.0
p,XGBoost,crops_corn,0.028341032564640045
p,XGBoost,crops_lettuce,0.014560304582118988
p,XGBoost,"crops_lettuce,custom_chinese",0.0
p,XGBoost,"crops_lettuce,custom_follow_through",0.0
p,XGBoost,"crops_lettuce,custom_iceberg",0.0
p,XGBoost,"crops_lettuce,custom_iceberg_lettuce",0.02031070739030838
p,XGBoost,crops_potato,0.014027277939021587
p,XGBoost,crops_radish,0.015259651467204094
p,XGBoost,crops_tomato,0.0168017391115427
p,RandomForest,B01,0.015311316741616848
p,RandomForest,B02,0.025947434361540973
p,RandomForest,B03,0.03382064366440817
p,RandomForest,B04,0.028645655952649413
p,RandomForest,B05,0.014873198816551969
p,RandomForest,B06,0.015567277399823528
p,RandomForest,B07,0.016486570733092648
p,RandomForest,B08,0.028010665587934597
p,RandomForest,B8A,0.01471611053533254
p,RandomForest,B09,0.011935588513507213
p,RandomForest,B11,0.019907361248038817
p,RandomForest,B12,0.02253415728207933
p,RandomForest,B01_std,0.018811585735279305
p,RandomForest,B02_std,0.028430708867735553
p,RandomForest,B03_std,0.03228594311697712
p,RandomForest,B04_std,0.024329222548487198
p,RandomForest,B05_std,0.018879446661800414
p,RandomForest,B06_std,0.017174188198830865
p,RandomForest,B07_std,0.018669912616508695
p,RandomForest,B08_std,0.039913267772938354
p,RandomForest,B8A_std,0.02201543068094898
p,RandomForest,B09_std,0.008539490789281502
p,RandomForest,B11_std,0.02307927774766604
p,RandomForest,B12_std,0.023633697953348805
p,RandomForest,temperature_c,0.03807418677956816
p,RandomForest,humidity_percent,0.037626563064283164
p,RandomForest,altitude_m,0.049246206435686564
p,RandomForest,NDVI,0.025308264542871283
p,RandomForest,EVI,0.04921317117806266
p,RandomForest,SAVI,0.024382164465540448
p,RandomForest,MSAVI,0.02567282083029181
p,RandomForest,NDRE,0.015247802780447163
p,RandomForest,CHL_re,0.015308599796795903
p,RandomForest,BSI,0.05241929438798247
p,RandomForest,BI,0.025366397887865214
p,RandomForest,NDWI,0.03922005780662241
p,RandomForest,NDMI,0.048116998041790295
p,RandomForest,crops_broccoli,0.0003362635024768324
p,RandomForest,crops_cabbage,0.010497690764651183
p,RandomForest,"crops_cabbage,custom_chinese",0.00018240896951465604
p,RandomForest,"crops_cabbage,custom_chinese_cabbage",0.00045709205215643323
p,RandomForest,crops_carrot,0.001023054581523193
p,RandomForest,"crops_carrot,lettuce,custom_green_ice",0.0
p,RandomForest,crops_corn,0.0010543339602418582
p,RandomForest,crops_lettuce,0.0029522557618806397
p,RandomForest,"crops_lettuce,custom_chinese",0.0005493986418394643
p,RandomForest,"crops_lettuce,custom_follow_through",5.8864917182907305e-05
p,RandomForest,"crops_lettuce,custom_iceberg",0.0011341101140146161
p,RandomForest,"crops_lettuce,custom_iceberg_lettuce",0.002798480560211076
p,RandomForest,crops_potato,0.00511828515705099
p,RandomForest,crops_radish,0.004899544275750561
p,RandomForest,crops_tomato,0.0002175352173190999
p,SVM,B01,0.0
p,SVM,B02,0.0
p,SVM,B03,0.0
p,SVM,B04,0.0
p,SVM,B05,0.0
p,SVM,B06,0.0
p,SVM,B07,0.0
p,SVM,B08,0.0
p,SVM,B8A,0.0
p,SVM,B09,0.0
p,SVM,B11,0.0
p,SVM,B12,0.0
p,SVM,B01_std,0.0
p,SVM,B02_std,0.0
p,SVM,B03_std,0.0
p,SVM,B04_std,0.0
p,SVM,B05_std,0.0
p,SVM,B06_std,0.0
p,SVM,B07_std,0.0
p,SVM,B08_std,0.0
p,SVM,B8A_std,0.0
p,SVM,B09_std,0.0
p,SVM,B11_std,0.0
p,SVM,B12_std,0.0
p,SVM,temperature_c,0.0
p,SVM,humidity_percent,0.0
p,SVM,altitude_m,0.0
p,SVM,NDVI,0.0
p,SVM,EVI,0.0
p,SVM,SAVI,0.0
p,SVM,MSAVI,0.0
p,SVM,NDRE,0.0
p,SVM,CHL_re,0.0
p,SVM,BSI,0.0
p,SVM,BI,0.0
p,SVM,NDWI,0.0
p,SVM,NDMI,0.0
p,SVM,crops_broccoli,0.0
p,SVM,crops_cabbage,0.0
p,SVM,"crops_cabbage,custom_chinese",0.0
p,SVM,"crops_cabbage,custom_chinese_cabbage",0.0
p,SVM,crops_carrot,0.0
p,SVM,"crops_carrot,lettuce,custom_green_ice",0.0
p,SVM,crops_corn,0.0
p,SVM,crops_lettuce,0.0
p,SVM,"crops_lettuce,custom_chinese",0.0
p,SVM,"crops_lettuce,custom_follow_through",0.0
p,SVM,"crops_lettuce,custom_iceberg",0.0
p,SVM,"crops_lettuce,custom_iceberg_lettuce",0.0
p,SVM,crops_potato,0.0
p,SVM,crops_radish,0.0
p,SVM,crops_tomato,0.0
p,FCNN,B01,0.0
p,FCNN,B02,0.0
p,FCNN,B03,0.0
p,FCNN,B04,0.0
p,FCNN,B05,0.0
p,FCNN,B06,0.0
p,FCNN,B07,0.0
p,FCNN,B08,0.0
p,FCNN,B8A,0.0
p,FCNN,B09,0.0
p,FCNN,B11,0.0
p,FCNN,B12,0.0
p,FCNN,B01_std,0.0
p,FCNN,B02_std,0.0
p,FCNN,B03_std,0.0
p,FCNN,B04_std,0.0
p,FCNN,B05_std,0.0
p,FCNN,B06_std,0.0
p,FCNN,B07_std,0.0
p,FCNN,B08_std,0.0
p,FCNN,B8A_std,0.0
p,FCNN,B09_std,0.0
p,FCNN,B11_std,0.0
p,FCNN,B12_std,0.0
p,FCNN,temperature_c,0.0
p,FCNN,humidity_percent,0.0
p,FCNN,altitude_m,0.0
p,FCNN,NDVI,0.0
p,FCNN,EVI,0.0
p,FCNN,SAVI,0.0
p,FCNN,MSAVI,0.0
p,FCNN,NDRE,0.0
p,FCNN,CHL_re,0.0
p,FCNN,BSI,0.0
p,FCNN,BI,0.0
p,FCNN,NDWI,0.0
p,FCNN,NDMI,0.0
p,FCNN,crops_broccoli,0.0
p,FCNN,crops_cabbage,0.0
p,FCNN,"crops_cabbage,custom_chinese",0.0
p,FCNN,"crops_cabbage,custom_chinese_cabbage",0.0
p,FCNN,crops_carrot,0.0
p,FCNN,"crops_carrot,lettuce,custom_green_ice",0.0
p,FCNN,crops_corn,0.0
p,FCNN,crops_lettuce,0.0
p,FCNN,"crops_lettuce,custom_chinese",0.0
p,FCNN,"crops_lettuce,custom_follow_through",0.0
p,FCNN,"crops_lettuce,custom_iceberg",0.0
p,FCNN,"crops_lettuce,custom_iceberg_lettuce",0.0
p,FCNN,crops_potato,0.0
p,FCNN,crops_radish,0.0
p,FCNN,crops_tomato,0.0
k,XGBoost,B01,0.019847743213176727
k,XGBoost,B02,0.01801968179643154
k,XGBoost,B03,0.01707330532371998
k,XGBoost,B04,0.019547633826732635
k,XGBoost,B05,0.021914470940828323
k,XGBoost,B06,0.013651935383677483
k,XGBoost,B07,0.01621544361114502
k,XGBoost,B08,0.01759975776076317
k,XGBoost,B8A,0.01554554421454668
k,XGBoost,B09,0.038984935730695724
k,XGBoost,B11,0.02031225897371769
k,XGBoost,B12,0.03190702199935913
k,XGBoost,B01_std,0.03409760445356369
k,XGBoost,B02_std,0.02046726644039154
k,XGBoost,B03_std,0.019246840849518776
k,XGBoost,B04_std,0.012092272751033306
k,XGBoost,B05_std,0.0168976541608572
k,XGBoost,B06_std,0.018440760672092438
k,XGBoost,B07_std,0.020499641075730324
k,XGBoost,B08_std,0.01181515771895647
k,XGBoost,B8A_std,0.014703291468322277
k,XGBoost,B09_std,0.026625201106071472
k,XGBoost,B11_std,0.014471650123596191
k,XGBoost,B12_std,0.04503469541668892
k,XGBoost,temperature_c,0.010721971280872822
k,XGBoost,humidity_percent,0.01088801957666874
k,XGBoost,altitude_m,0.017625639215111732
k,XGBoost,NDVI,0.013269923627376556
k,XGBoost,EVI,0.017796367406845093
k,XGBoost,SAVI,0.01344124972820282
k,XGBoost,MSAVI,0.017663372680544853
k,XGBoost,NDRE,0.026477374136447906
k,XGBoost,CHL_re,0.04876945912837982
k,XGBoost,BSI,0.012712777592241764
k,XGBoost,BI,0.034739162772893906
k,XGBoost,NDWI,0.01277968380600214
k,XGBoost,NDMI,0.06124883517622948
k,XGBoost,crops_broccoli,0.0
k,XGBoost,crops_cabbage,0.009683693759143353
k,XGBoost,"crops_cabbage,custom_chinese",0.0
k,XGBoost,"crops_cabbage,custom_chinese_cabbage",0.006400260142982006
k,XGBoost,crops_carrot,0.05704768747091293
k,XGBoost,"crops_carrot,lettuce,custom_green_ice",0.0
k,XGBoost,crops_corn,0.004896771162748337
k,XGBoost,crops_lettuce,0.008195181377232075
k,XGBoost,"crops_lettuce,custom_chinese",0.027791209518909454
k,XGBoost,"crops_lettuce,custom_follow_through",0.0
k,XGBoost,"crops_lettuce,custom_iceberg",0.0
k,XGBoost,"crops_lettuce,custom_iceberg_lettuce",0.044762760400772095
k,XGBoost,crops_potato,0.009352797642350197
k,XGBoost,crops_radish,0.013968897052109241
k,XGBoost,crops_tomato,0.014755195938050747
k,RandomForest,B01,0.013824750643091606
k,RandomForest,B02,0.022874009367227412
k,RandomForest,B03,0.030732655885304903
k,RandomForest,B04,0.02426392611611647
k,RandomForest,B05,0.014273388075975352
k,RandomForest,B06,0.01413882943731477
k,RandomForest,B07,0.013477564279497938
k,RandomForest,B08,0.01940654213483688
k,RandomForest,B8A,0.014455898626729689
k,RandomForest,B09,0.02722269903919731
k,RandomForest,B11,0.01866417695308442
k,RandomForest,B12,0.03679406597611606
k,RandomForest,B01_std,0.025848517711321097
k,RandomForest,B02_std,0.029529968557691324
k,RandomForest,B03_std,0.020353794419818935
k,RandomForest,B04_std,0.02051667654242118
k,RandomForest,B05_std,0.01771960442106008
k,RandomForest,B06_std,0.02446294885504422
k,RandomForest,B07_std,0.01938924977827064
k,RandomForest,B08_std,0.022771169818745843
k,RandomForest,B8A_std,0.012324022781434659
k,RandomForest,B09_std,0.01876841114123445
k,RandomForest,B11_std,0.02473328010014333
k,RandomForest,B12_std,0.06302316551513944
k,RandomForest,temperature_c,0.024529544580942312
k,RandomForest,humidity_percent,0.025086161194966594
k,RandomForest,altitude_m,0.0475409616801693
k,RandomForest,NDVI,0.015265630876168185
k,RandomForest,EVI,0.04122041052469803
k,RandomForest,SAVI,0.01577298087640668
k,RandomForest,MSAVI,0.01819591589866214
k,RandomForest,NDRE,0.02358140043976881
k,RandomForest,CHL_re,0.02577070008682283
k,RandomForest,BSI,0.048083570165135446
k,RandomForest,BI,0.02684332761672907
k,RandomForest,NDWI,0.02059998795862252
k,RandomForest,NDMI,0.09016151572902988
k,RandomForest,crops_broccoli,5.5354192348795155e-05
k,RandomForest,crops_cabbage,0.005562323674621796
k,RandomForest,"crops_cabbage,custom_chinese",0.0006897216102517439
k,RandomForest,"crops_cabbage,custom_chinese_cabbage",0.00032509334737992445
k,RandomForest,crops_carrot,0.001085958481751615
k,RandomForest,"crops_carrot,lettuce,custom_green_ice",0.0
k,RandomForest,crops_corn,0.00016984377751761527
k,RandomForest,crops_lettuce,0.0019652040680352752
k,RandomForest,"crops_lettuce,custom_chinese",0.0008972374001865993
k,RandomForest,"crops_lettuce,custom_follow_through",6.200740086939796e-05
k,RandomForest,"crops_lettuce,custom_iceberg",8.807684718555336e-05
k,RandomForest,"crops_lettuce,custom_iceberg_lettuce",0.006380046701511246
k,RandomForest,crops_potato,0.005166118032109581
k,RandomForest,crops_radish,0.005090878656589258
k,RandomForest,crops_tomato,0.00024071200470183757
k,SVM,B01,0.0
k,SVM,B02,0.0
k,SVM,B03,0.0
k,SVM,B04,0.0
k,SVM,B05,0.0
k,SVM,B06,0.0
k,SVM,B07,0.0
k,SVM,B08,0.0
k,SVM,B8A,0.0
k,SVM,B09,0.0
k,SVM,B11,0.0
k,SVM,B12,0.0
k,SVM,B01_std,0.0
k,SVM,B02_std,0.0
k,SVM,B03_std,0.0
k,SVM,B04_std,0.0
k,SVM,B05_std,0.0
k,SVM,B06_std,0.0
k,SVM,B07_std,0.0
k,SVM,B08_std,0.0
k,SVM,B8A_std,0.0
k,SVM,B09_std,0.0
k,SVM,B11_std,0.0
k,SVM,B12_std,0.0
k,SVM,temperature_c,0.0
k,SVM,humidity_percent,0.0
k,SVM,altitude_m,0.0
k,SVM,NDVI,0.0
k,SVM,EVI,0.0
k,SVM,SAVI,0.0
k,SVM,MSAVI,0.0
k,SVM,NDRE,0.0
k,SVM,CHL_re,0.0
k,SVM,BSI,0.0
k,SVM,BI,0.0
k,SVM,NDWI,0.0
k,SVM,NDMI,0.0
k,SVM,crops_broccoli,0.0
k,SVM,crops_cabbage,0.0
k,SVM,"crops_cabbage,custom_chinese",0.0
k,SVM,"crops_cabbage,custom_chinese_cabbage",0.0
k,SVM,crops_carrot,0.0
k,SVM,"crops_carrot,lettuce,custom_green_ice",0.0
k,SVM,crops_corn,0.0
k,SVM,crops_lettuce,0.0
k,SVM,"crops_lettuce,custom_chinese",0.0
k,SVM,"crops_lettuce,custom_follow_through",0.0
k,SVM,"crops_lettuce,custom_iceberg",0.0
k,SVM,"crops_lettuce,custom_iceberg_lettuce",0.0
k,SVM,crops_potato,0.0
k,SVM,crops_radish,0.0
k,SVM,crops_tomato,0.0
k,FCNN,B01,0.0
k,FCNN,B02,0.0
k,FCNN,B03,0.0
k,FCNN,B04,0.0
k,FCNN,B05,0.0
k,FCNN,B06,0.0
k,FCNN,B07,0.0
k,FCNN,B08,0.0
k,FCNN,B8A,0.0
k,FCNN,B09,0.0
k,FCNN,B11,0.0
k,FCNN,B12,0.0
k,FCNN,B01_std,0.0
k,FCNN,B02_std,0.0
k,FCNN,B03_std,0.0
k,FCNN,B04_std,0.0
k,FCNN,B05_std,0.0
k,FCNN,B06_std,0.0
k,FCNN,B07_std,0.0
k,FCNN,B08_std,0.0
k,FCNN,B8A_std,0.0
k,FCNN,B09_std,0.0
k,FCNN,B11_std,0.0
k,FCNN,B12_std,0.0
k,FCNN,temperature_c,0.0
k,FCNN,humidity_percent,0.0
k,FCNN,altitude_m,0.0
k,FCNN,NDVI,0.0
k,FCNN,EVI,0.0
k,FCNN,SAVI,0.0
k,FCNN,MSAVI,0.0
k,FCNN,NDRE,0.0
k,FCNN,CHL_re,0.0
k,FCNN,BSI,0.0
k,FCNN,BI,0.0
k,FCNN,NDWI,0.0
k,FCNN,NDMI,0.0
k,FCNN,crops_broccoli,0.0
k,FCNN,crops_cabbage,0.0
k,FCNN,"crops_cabbage,custom_chinese",0.0
k,FCNN,"crops_cabbage,custom_chinese_cabbage",0.0
k,FCNN,crops_carrot,0.0
k,FCNN,"crops_carrot,lettuce,custom_green_ice",0.0
k,FCNN,crops_corn,0.0
k,FCNN,crops_lettuce,0.0
k,FCNN,"crops_lettuce,custom_chinese",0.0
k,FCNN,"crops_lettuce,custom_follow_through",0.0
k,FCNN,"crops_lettuce,custom_iceberg",0.0
k,FCNN,"crops_lettuce,custom_iceberg_lettuce",0.0
k,FCNN,crops_potato,0.0
k,FCNN,crops_radish,0.0
k,FCNN,crops_tomato,0.0
ph,XGBoost,B01,0.019232135266065598
ph,XGBoost,B02,0.007613483816385269
ph,XGBoost,B03,0.0066321915946900845
ph,XGBoost,B04,0.017879975959658623
ph,XGBoost,B05,0.023039789870381355
ph,XGBoost,B06,0.020970894023776054
ph,XGBoost,B07,0.02351667545735836
ph,XGBoost,B08,0.011221262626349926
ph,XGBoost,B8A,0.00778998201712966
ph,XGBoost,B09,0.014855436980724335
ph,XGBoost,B11,0.007565944921225309
ph,XGBoost,B12,0.04243578016757965
ph,XGBoost,B01_std,0.14239856600761414
ph,XGBoost,B02_std,0.014233035035431385
ph,XGBoost,B03_std,0.02997455559670925
ph,XGBoost,B04_std,0.023800255730748177
ph,XGBoost,B05_std,0.06612880527973175
ph,XGBoost,B06_std,0.019946763291954994
ph,XGBoost,B07_std,0.010597494430840015
ph,XGBoost,B08_std,0.013485581614077091
ph,XGBoost,B8A_std,0.01643945649266243
ph,XGBoost,B09_std,0.020425282418727875
ph,XGBoost,B11_std,0.0158012043684721
ph,XGBoost,B12_std,0.046424541622400284
ph,XGBoost,temperature_c,0.013331938534975052
ph,XGBoost,humidity_percent,0.019867410883307457
ph,XGBoost,altitude_m,0.019732074812054634
ph,XGBoost,NDVI,0.0175362266600132
ph,XGBoost,EVI,0.036186583340168
ph,XGBoost,SAVI,0.012813149951398373
ph,XGBoost,MSAVI,0.021756896749138832
ph,XGBoost,NDRE,0.013635589741170406
ph,XGBoost,CHL_re,0.009710518643260002
ph,XGBoost,BSI,0.016822664067149162
ph,XGBoost,BI,0.011483386158943176
ph,XGBoost,NDWI,0.02621178701519966
ph,XGBoost,NDMI,0.01497531309723854
ph,XGBoost,crops_broccoli,0.01206822507083416
ph,XGBoost,crops_cabbage,0.0189395472407341
ph,XGBoost,"crops_cabbage,custom_chinese",0.0
ph,XGBoost,"crops_cabbage,custom_chinese_cabbage",0.002015327103435993
ph,XGBoost,crops_carrot,0.0018013452645391226
ph,XGBoost,"crops_carrot,lettuce,custom_green_ice",0.0
ph,XGBoost,crops_corn,0.014745276421308517
ph,XGBoost,crops_lettuce,0.006977545563131571
ph,XGBoost,"crops_lettuce,custom_chinese",0.0
ph,XGBoost,"crops_lettuce,custom_follow_through",0.0
ph,XGBoost,"crops_lettuce,custom_iceberg",0.0
ph,XGBoost,"crops_lettuce,custom_iceberg_lettuce",0.05923084169626236
ph,XGBoost,crops_potato,0.018595393747091293
ph,XGBoost,crops_radish,0.006986062973737717
ph,XGBoost,crops_tomato,0.002167747588828206
