target,model,feature,importance
n,XGBoost,SAVI,0.007951965555548668
n,XGBoost,MSAVI,0.0069414363242685795
n,XGBoost,NDRE,0.009331567212939262
n,XGBoost,CHL_re,0.009219738654792309
n,XGBoost,BSI,0.004739671014249325
n,XGBoost,BI,0.0051522343419492245
n,XGBoost,NDWI,0.013207275420427322
n,XGBoost,NDMI,0.00575968949124217
n,XGBoost,crops_broccoli,0.0
n,XGBoost,crops_cabbage,0.0056368513032794
n,XGBoost,"crops_cabbage,custom_chinese",0.0
n,XGBoost,"crops_cabbage,custom_chinese_cabbage",0.005488968919962645
n,XGBoost,crops_carrot,0.019947843626141548
n,XGBoost,"crops_carrot,lettuce,custom_green_ice",0.0
n,XGBoost,crops_corn,0.0
n,XGBoost,crops_lettuce,0.025367362424731255
n,XGBoost,"crops_lettuce,custom_chinese",0.0
n,XGBoost,"crops_lettuce,custom_follow_through",0.0
n,XGBoost,"crops_lettuce,custom_iceberg",0.0
n,XGBoost,"crops_lettuce,custom_iceberg_lettuce",0.0
n,XGBoost,crops_potato,0.005643829237669706
n,XGBoost,crops_radish,0.02210717834532261
n,XGBoost,crops_tomato,0.0
n,RandomForest,B01,0.0093643762634119
n,RandomForest,B02,0.020609771226466435
n,RandomForest,B03,0.013231145167210651
n,RandomForest,B04,0.009325508736216008
n,RandomForest,B05,0.004811954229149888
n,RandomForest,B06,0.006530383569407579
n,RandomForest,B07,0.005212311180144206
n,RandomForest,B08,0.01205875936021116
n,RandomForest,B8A,0.0059903548447131
n,RandomForest,B09,0.0026358327981002763
n,RandomForest,B11,0.005662648558826283
n,RandomForest,B12,0.007847113636113826
n,RandomForest,B01_std,0.008611390216787848
n,RandomForest,B02_std,0.009555376417809118
n,RandomForest,B03_std,0.0330853735268496
n,RandomForest,B04_std,0.02143480907354044
n,RandomForest,B05_std,0.03585730894231563
n,RandomForest,B06_std,0.014865450376273915
n,RandomForest,B07_std,0.030401780123978064
n,RandomForest,B08_std,0.01760445780922318
n,RandomForest,B8A_std,0.03238754817518927
n,RandomForest,B09_std,0.010553580095276389
n,RandomForest,B11_std,0.012508274952861003
n,RandomForest,B12_std,0.01260365004810931
n,RandomForest,temperature_c,0.04436684156594838
n,RandomForest,humidity_percent,0.16385891279573822
n,RandomForest,altitude_m,0.03400070217154475
n,RandomForest,elevation_m,0.006652125528290053
n,RandomForest,slope_deg,0.00421320488515708
n,RandomForest,aspect_deg,0.052794082100891426
n,RandomForest,twi,0.00443747738117785
n,RandomForest,curvature,0.003775913406008223
n,RandomForest,northness,0.05807452332250722
n,RandomForest,eastness,0.03637721749478668
n,RandomForest,sg_phh2o_0-5cm,0.002896577363807318
n,RandomForest,sg_phh2o_5-15cm,0.002828648108509258
n,RandomForest,sg_soc_0-5cm,0.0009322650495067173
n,RandomForest,sg_soc_5-15cm,0.006709424363034573
n,RandomForest,sg_nitrogen_0-5cm,0.0038075786411840822
n,RandomForest,sg_nitrogen_5-15cm,0.0032061853799680027
n,RandomForest,sg_clay_0-5cm,0.00031053390280925177
n,RandomForest,sg_clay_5-15cm,0.001233753378707303
n,RandomForest,sg_sand_0-5cm,0.008428524511633782
n,RandomForest,sg_sand_5-15cm,0.00982586103383141
n,RandomForest,sg_cec_0-5cm,0.0006442974538003194
n,RandomForest,sg_cec_5-15cm,0.005451090268061667
n,RandomForest,NDVI,0.013300084688103932
n,RandomForest,EVI,0.01265586704439957
n,RandomForest,SAVI,0.013951206766545758
n,RandomForest,MSAVI,0.011882594851843137
n,RandomForest,NDRE,0.0056003642304964674
n,RandomForest,CHL_re,0.008941914598829396
n,RandomForest,BSI,0.02404213375282184
n,RandomForest,BI,0.0065943979536575
n,RandomForest,NDWI,0.014485605947968641
n,RandomForest,NDMI,0.011670594289009744
n,RandomForest,crops_broccoli,5.733685223127283e-18
n,RandomForest,crops_cabbage,0.008446788339923883
n,RandomForest,"crops_cabbage,custom_chinese",0.00011950810035427168
n,RandomForest,"crops_cabbage,custom_chinese_cabbage",0.004143776760867465
n,RandomForest,crops_carrot,0.015614483477906827
n,RandomForest,"crops_carrot,lettuce,custom_green_ice",0.0
n,RandomForest,crops_corn,4.204496225136734e-18
n,RandomForest,crops_lettuce,0.01627808136592271
n,RandomForest,"crops_lettuce,custom_chinese",2.7523351963862844e-17
n,RandomForest,"crops_lettuce,custom_follow_through",0.0
n,RandomForest,"crops_lettuce,custom_iceberg",0.0
n,RandomForest,"crops_lettuce,custom_iceberg_lettuce",0.0016976629779716357
n,RandomForest,crops_potato,0.002844250981312127
n,RandomForest,crops_radish,0.030155784436976585
n,RandomForest,crops_tomato,0.0
n,SVM,B01,0.0
n,SVM,B02,0.0
n,SVM,B03,-0.0052631578947368585
n,SVM,B04,-0.0052631578947368585
n,SVM,B05,-0.0031578947368421373
n,SVM,B06,0.0
n,SVM,B07,0.0
n,SVM,B08,-0.0052631578947368585
n,SVM,B8A,0.0
n,SVM,B09,0.0
n,SVM,B11,-0.007368421052631602
n,SVM,B12,0.0
n,SVM,B01_std,-0.003157894736842115
n,SVM,B02_std,-0.003157894736842115
n,SVM,B03_std,-0.007368421052631613
n,SVM,B04_std,-0.0052631578947368585
n,SVM,B05_std,-0.015789473684210586
n,SVM,B06_std,-0.0021052631578947546
n,SVM,B07_std,-0.00526315789473687
n,SVM,B08_std,0.0
n,SVM,B8A_std,-0.003157894736842115
n,SVM,B09_std,0.0
n,SVM,B11_std,-0.0021052631578947433
n,SVM,B12_std,-0.00526315789473687
n,SVM,temperature_c,0.021052631578947323
n,SVM,humidity_percent,-0.012631578947368483
n,SVM,altitude_m,0.0
n,SVM,elevation_m,0.0
n,SVM,slope_deg,-0.008421052631578985
n,SVM,aspect_deg,-0.004210526315789509
n,SVM,twi,-0.008421052631578985
n,SVM,curvature,-0.0010526315789473716
n,SVM,northness,-0.023157894736842165
n,SVM,eastness,-0.012631578947368471
n,SVM,sg_phh2o_0-5cm,0.0
n,SVM,sg_phh2o_5-15cm,0.0
n,SVM,sg_soc_0-5cm,0.0
n,SVM,sg_soc_5-15cm,0.0
n,SVM,sg_nitrogen_0-5cm,0.0
n,SVM,sg_nitrogen_5-15cm,0.0
n,SVM,sg_clay_0-5cm,0.0
n,SVM,sg_clay_5-15cm,0.0
n,SVM,sg_sand_0-5cm,0.0
n,SVM,sg_sand_5-15cm,0.0
n,SVM,sg_cec_0-5cm,0.0
n,SVM,sg_cec_5-15cm,0.0
n,SVM,NDVI,0.0
n,SVM,EVI,0.0
n,SVM,SAVI,0.0
n,SVM,MSAVI,0.0
n,SVM,NDRE,-0.018947368421052678
n,SVM,CHL_re,-0.010526315789473727
n,SVM,BSI,0.0
n,SVM,BI,-0.0052631578947368585
n,SVM,NDWI,0.0
n,SVM,NDMI,0.0
n,SVM,crops_broccoli,0.0
n,SVM,crops_cabbage,-0.03684210526315793
n,SVM,"crops_cabbage,custom_chinese",0.0
n,SVM,"crops_cabbage,custom_chinese_cabbage",-0.004210526315789487
n,SVM,crops_carrot,0.0
n,SVM,"crops_carrot,lettuce,custom_green_ice",0.0
n,SVM,crops_corn,0.0
n,SVM,crops_lettuce,-0.0021052631578947433
n,SVM,"crops_lettuce,custom_chinese",0.0
n,SVM,"crops_lettuce,custom_follow_through",0.0
n,SVM,"crops_lettuce,custom_iceberg",0.0
n,SVM,"crops_lettuce,custom_iceberg_lettuce",0.0
n,SVM,crops_potato,0.0031578947368420818
n,SVM,crops_radish,-0.003157894736842126
n,SVM,crops_tomato,0.0
n,FCNN,B01,0.017894736842105206
n,FCNN,B02,0.019999999999999973
n,FCNN,B03,-0.004210526315789487
n,FCNN,B04,0.0
n,FCNN,B05,-0.007368421052631602
n,FCNN,B06,-0.004210526315789487
n,FCNN,B07,0.0
n,FCNN,B08,0.0
n,FCNN,B8A,-0.007368421052631602
n,FCNN,B09,-0.003157894736842115
n,FCNN,B11,-0.003157894736842115
n,FCNN,B12,-0.004210526315789487
n,FCNN,B01_std,-0.0021052631578947433
n,FCNN,B02_std,0.0010526315789473495
n,FCNN,B03_std,-1.1102230246251566e-17
n,FCNN,B04_std,-0.013684210526315832
n,FCNN,B05_std,-0.0010526315789473716
n,FCNN,B06_std,-0.0052631578947368585
n,FCNN,B07_std,-0.0010526315789473716
n,FCNN,B08_std,-0.0010526315789473716
n,FCNN,B8A_std,-0.0021052631578947433
n,FCNN,B09_std,-0.003157894736842115
n,FCNN,B11_std,0.0010526315789473495
n,FCNN,B12_std,-0.0010526315789473716
n,FCNN,temperature_c,0.05263157894736838
n,FCNN,humidity_percent,-0.004210526315789509
n,FCNN,altitude_m,0.0
n,FCNN,elevation_m,0.0
n,FCNN,slope_deg,-0.0052631578947368585
n,FCNN,aspect_deg,0.01684210526315786
n,FCNN,twi,-0.0052631578947368585
n,FCNN,curvature,-0.0021052631578947433
n,FCNN,northness,0.0063157894736841635
n,FCNN,eastness,0.029473684210526308
n,FCNN,sg_phh2o_0-5cm,0.0
n,FCNN,sg_phh2o_5-15cm,0.009473684210526245
n,FCNN,sg_soc_0-5cm,-0.003157894736842115
n,FCNN,sg_soc_5-15cm,-0.003157894736842115
n,FCNN,sg_nitrogen_0-5cm,0.016842105263157835
n,FCNN,sg_nitrogen_5-15cm,0.0
n,FCNN,sg_clay_0-5cm,0.009473684210526268
n,FCNN,sg_clay_5-15cm,0.027368421052631542
n,FCNN,sg_sand_0-5cm,0.0
n,FCNN,sg_sand_5-15cm,0.0
n,FCNN,sg_cec_0-5cm,0.010526315789473661
n,FCNN,sg_cec_5-15cm,-0.009473684210526346
n,FCNN,NDVI,-0.0021052631578947433
n,FCNN,EVI,0.0
n,FCNN,SAVI,0.0031578947368420818
n,FCNN,MSAVI,0.0
n,FCNN,NDRE,-0.004210526315789498
n,FCNN,CHL_re,0.0031578947368420597
n,FCNN,BSI,0.02526315789473682
n,FCNN,BI,-0.00631578947368423
n,FCNN,NDWI,-0.0021052631578947433
n,FCNN,NDMI,0.015789473684210475
n,FCNN,crops_broccoli,0.0
n,FCNN,crops_cabbage,0.005263157894736803
n,FCNN,"crops_cabbage,custom_chinese",0.0
n,FCNN,"crops_cabbage,custom_chinese_cabbage",0.0
n,FCNN,crops_carrot,0.0
n,FCNN,"crops_carrot,lettuce,custom_green_ice",0.0
n,FCNN,crops_corn,-0.003157894736842115
n,FCNN,crops_lettuce,0.010526315789473606
n,FCNN,"crops_lettuce,custom_chinese",0.0
n,FCNN,"crops_lettuce,custom_follow_through",0.0
n,FCNN,"crops_lettuce,custom_iceberg",0.0
n,FCNN,"crops_lettuce,custom_iceberg_lettuce",0.0
n,FCNN,crops_potato,0.010526315789473628
n,FCNN,crops_radish,0.0
n,FCNN,crops_tomato,0.0
p,XGBoost,B01,0.014431414194405079
p,XGBoost,B02,0.011120720766484737
p,XGBoost,B03,0.015089577063918114
p,XGBoost,B04,0.014608966186642647
p,XGBoost,B05,0.0154340248554945
p,XGBoost,B06,0.02662808634340763
p,XGBoost,B07,0.020408550277352333
p,XGBoost,B08,0.014878598973155022
p,XGBoost,B8A,0.018805475905537605
p,XGBoost,B09,0.011983182281255722
p,XGBoost,B11,0.012493373826146126
p,XGBoost,B12,0.01917806826531887
p,XGBoost,B01_std,0.012841559015214443
p,XGBoost,B02_std,0.010464073158800602
p,XGBoost,B03_std,0.014350772835314274
p,XGBoost,B04_std,0.012235610745847225
p,XGBoost,B05_std,0.019849810749292374
p,XGBoost,B06_std,0.012168469838798046
p,XGBoost,B07_std,0.013925720006227493
p,XGBoost,B08_std,0.01615895889699459
p,XGBoost,B8A_std,0.011753200553357601
p,XGBoost,B09_std,0.021355636417865753
p,XGBoost,B11_std,0.019393475726246834
p,XGBoost,B12_std,0.018404467031359673
p,XGBoost,temperature_c,0.018988199532032013
p,XGBoost,humidity_percent,0.016172761097550392
p,XGBoost,altitude_m,0.014828752726316452
p,XGBoost,elevation_m,0.02211015298962593
p,XGBoost,slope_deg,0.012395444326102734
p,XGBoost,aspect_deg,0.011138313449919224
p,XGBoost,twi,0.0171426460146904
p,XGBoost,curvature,0.006050266791135073
p,XGBoost,northness,0.01121717318892479
p,XGBoost,eastness,0.010749139823019505
p,XGBoost,sg_phh2o_0-5cm,0.012255160138010979
p,XGBoost,sg_phh2o_5-15cm,0.012856696732342243
p,XGBoost,sg_soc_0-5cm,0.01243812870234251
p,XGBoost,sg_soc_5-15cm,0.008369479328393936
p,XGBoost,sg_nitrogen_0-5cm,0.021286876872181892
p,XGBoost,sg_nitrogen_5-15cm,0.010985379107296467
p,XGBoost,sg_clay_0-5cm,0.012684437446296215
p,XGBoost,sg_clay_5-15cm,0.010544314980506897
p,XGBoost,sg_sand_0-5cm,0.0079685403034091
p,XGBoost,sg_sand_5-15cm,0.05235875025391579
p,XGBoost,sg_cec_0-5cm,0.014931490644812584
p,XGBoost,sg_cec_5-15cm,0.011886890046298504
p,XGBoost,NDVI,0.012652990408241749
p,XGBoost,EVI,0.012759902514517307
p,XGBoost,SAVI,0.012097189202904701
p,XGBoost,MSAVI,0.011675496585667133
p,XGBoost,NDRE,0.013505613431334496
p,XGBoost,CHL_re,0.0156696904450655
p,XGBoost,BSI,0.01001198310405016
p,XGBoost,BI,0.01248675212264061
p,XGBoost,NDWI,0.013617115095257759
p,XGBoost,NDMI,0.01351051963865757
p,XGBoost,crops_broccoli,0.0
p,XGBoost,crops_cabbage,0.012735409662127495
p,XGBoost,"crops_cabbage,custom_chinese",0.0
p,XGBoost,"crops_cabbage,custom_chinese_cabbage",0.011143828742206097
p,XGBoost,crops_carrot,0.023411765694618225
p,XGBoost,crops_corn,0.03252618387341499
p,XGBoost,crops_lettuce,0.02224135212600231
p,XGBoost,"crops_lettuce,custom_chinese",0.0
p,XGBoost,"crops_lettuce,custom_follow_through",0.0
p,XGBoost,"crops_lettuce,custom_iceberg",0.0
p,XGBoost,"crops_lettuce,custom_iceberg_lettuce",0.016944551840424538
p,XGBoost,crops_potato,0.014897207729518414
p,XGBoost,crops_radish,0.009720169007778168
p,XGBoost,crops_tomato,0.021071523427963257
p,RandomForest,B01,0.015103063406627773
p,RandomForest,B02,0.019082952979709442
p,RandomForest,B03,0.019834137035795688
p,RandomForest,B04,0.01776444370336163
p,RandomForest,B05,0.014105498932970263
p,RandomForest,B06,0.017835832753781675
p,RandomForest,B07,0.018669527529083504
p,RandomForest,B08,0.02169605226756519
p,RandomForest,B8A,0.020075819590497253
p,RandomForest,B09,0.0066581970779371
p,RandomForest,B11,0.01152828952954426
p,RandomForest,B12,0.019071312237660544
p,RandomForest,B01_std,0.0073126305576613525
p,RandomForest,B02_std,0.00873413588610884
p,RandomForest,B03_std,0.008018048207439378
p,RandomForest,B04_std,0.006179596651026092
p,RandomForest,B05_std,0.0061620574475993095
p,RandomForest,B06_std,0.006122042258757004
p,RandomForest,B07_std,0.0047325743433873834
p,RandomForest,B08_std,0.007098091202878529
p,RandomForest,B8A_std,0.005504763594738771
p,RandomForest,B09_std,0.003600864171826288
p,RandomForest,B11_std,0.005449873357741811
p,RandomForest,B12_std,0.010494178962176495
p,RandomForest,temperature_c,0.06850566986254336
p,RandomForest,humidity_percent,0.06420833448315873
p,RandomForest,altitude_m,0.05713062510464213
p,RandomForest,elevation_m,0.018397169103779476
p,RandomForest,slope_deg,0.0013252666084809196
p,RandomForest,aspect_deg,0.07008266776703558
p,RandomForest,twi,0.0013683399045754357
p,RandomForest,curvature,0.0007999415072251277
p,RandomForest,northness,0.08026707777350983
p,RandomForest,eastness,0.0707792386610806
p,RandomForest,sg_phh2o_0-5cm,0.003675967126062498
p,RandomForest,sg_phh2o_5-15cm,0.005786212156310786
p,RandomForest,sg_soc_0-5cm,0.005247743894828246
p,RandomForest,sg_soc_5-15cm,0.005028154375262935
p,RandomForest,sg_nitrogen_0-5cm,0.0038783359584944415
p,RandomForest,sg_nitrogen_5-15cm,0.004276748533729383
p,RandomForest,sg_clay_0-5cm,0.0041994565742429005
p,RandomForest,sg_clay_5-15cm,0.006138517351395275
p,RandomForest,sg_sand_0-5cm,0.00496972738453493
p,RandomForest,sg_sand_5-15cm,0.01571459624182097
p,RandomForest,sg_cec_0-5cm,0.004942728472968171
p,RandomForest,sg_cec_5-15cm,0.004858022267386013
p,RandomForest,NDVI,0.01649189587881332
p,RandomForest,EVI,0.01874114840511582
p,RandomForest,SAVI,0.016731873159029145
p,RandomForest,MSAVI,0.01594592172062071
p,RandomForest,NDRE,0.011949206261867393
p,RandomForest,CHL_re,0.011333538252343118
p,RandomForest,BSI,0.01617719627340003
p,RandomForest,BI,0.017700782653862688
p,RandomForest,NDWI,0.018092988106727062
p,RandomForest,NDMI,0.016752268656066407
p,RandomForest,crops_broccoli,0.00023835362227067
p,RandomForest,crops_cabbage,0.01918956965691925
p,RandomForest,"crops_cabbage,custom_chinese",7.611172120257592e-05
p,RandomForest,"crops_cabbage,custom_chinese_cabbage",0.003768002270227341
p,RandomForest,crops_carrot,0.007349279685700019
p,RandomForest,crops_corn,0.0010850759574227797
p,RandomForest,crops_lettuce,0.011140759014361927
p,RandomForest,"crops_lettuce,custom_chinese",0.0002529939149104297
p,RandomForest,"crops_lettuce,custom_follow_through",0.0
p,RandomForest,"crops_lettuce,custom_iceberg",0.0002999129475808819
p,RandomForest,"crops_lettuce,custom_iceberg_lettuce",0.0012783134882733017
p,RandomForest,crops_potato,0.007134296411243855
p,RandomForest,crops_radish,0.004878929663858667
p,RandomForest,crops_tomato,0.0009770574792391678
p,SVM,B01,-0.002105263157894749
p,SVM,B02,-0.0052631578947368585
p,SVM,B03,-0.0010526315789473827
p,SVM,B04,0.009473684210526306
p,SVM,B05,0.0010526315789473495
p,SVM,B06,0.0010526315789473495
p,SVM,B07,0.003157894736842093
p,SVM,B08,0.011578947368421045
p,SVM,B8A,0.0010526315789473495
p,SVM,B09,-0.002105263157894749
p,SVM,B11,-0.0010526315789473827
p,SVM,B12,0.0010526315789473606
p,SVM,B01_std,-0.0021052631578947654
p,SVM,B02_std,0.004210526315789465
p,SVM,B03_std,0.013684210526315771
p,SVM,B04_std,0.00210526315789471
p,SVM,B05_std,-0.002105263157894749
p,SVM,B06_std,-0.002105263157894749
p,SVM,B07_std,0.010526315789473679
p,SVM,B08_std,-0.005263157894736864
p,SVM,B8A_std,0.007368421052631557
p,SVM,B09_std,0.0021052631578947377
p,SVM,B11_std,-0.0031578947368421095
p,SVM,B12_std,0.0021052631578947325
p,SVM,temperature_c,0.052631578947368404
p,SVM,humidity_percent,0.00842105263157893
p,SVM,altitude_m,0.0
p,SVM,elevation_m,0.0
p,SVM,slope_deg,-0.0010526315789473773
p,SVM,aspect_deg,-0.012631578947368449
p,SVM,twi,-0.003157894736842121
p,SVM,curvature,-0.010526315789473717
p,SVM,northness,0.030526315789473672
p,SVM,eastness,-0.009473684210526339
p,SVM,sg_phh2o_0-5cm,-0.004210526315789493
p,SVM,sg_phh2o_5-15cm,-0.006315789473684224
p,SVM,sg_soc_0-5cm,0.0
p,SVM,sg_soc_5-15cm,0.0
p,SVM,sg_nitrogen_0-5cm,0.0
p,SVM,sg_nitrogen_5-15cm,-0.0010526315789473773
p,SVM,sg_clay_0-5cm,0.003157894736842093
p,SVM,sg_clay_5-15cm,-0.007368421052631596
p,SVM,sg_sand_0-5cm,-0.007368421052631602
p,SVM,sg_sand_5-15cm,-1.6653345369377347e-17
p,SVM,sg_cec_0-5cm,0.0
p,SVM,sg_cec_5-15cm,0.004210526315789459
p,SVM,NDVI,0.006315789473684191
p,SVM,EVI,0.00842105263157894
p,SVM,SAVI,0.006315789473684191
p,SVM,MSAVI,0.006315789473684191
p,SVM,NDRE,0.01999999999999998
p,SVM,CHL_re,0.025263157894736838
p,SVM,BSI,-0.00526315789473687
p,SVM,BI,0.011578947368421045
p,SVM,NDWI,-0.004210526315789481
p,SVM,NDMI,0.010526315789473679
p,SVM,crops_broccoli,0.0
p,SVM,crops_cabbage,0.0294736842105263
p,SVM,"crops_cabbage,custom_chinese",0.0
p,SVM,"crops_cabbage,custom_chinese_cabbage",-0.009473684210526346
p,SVM,crops_carrot,0.009473684210526306
p,SVM,crops_corn,0.0
p,SVM,crops_lettuce,-0.0063157894736842355
p,SVM,"crops_lettuce,custom_chinese",0.0
p,SVM,"crops_lettuce,custom_follow_through",0.0
p,SVM,"crops_lettuce,custom_iceberg",0.0
p,SVM,"crops_lettuce,custom_iceberg_lettuce",0.0
p,SVM,crops_potato,0.02105263157894736
p,SVM,crops_radish,0.005263157894736831
p,SVM,crops_tomato,0.0
p,FCNN,B01,0.0326315789473684
p,FCNN,B02,0.06526315789473683
p,FCNN,B03,0.02421052631578945
p,FCNN,B04,0.017894736842105262
p,FCNN,B05,-0.014736842105263149
p,FCNN,B06,0.027368421052631552
p,FCNN,B07,0.0431578947368421
p,FCNN,B08,0.03578947368421052
p,FCNN,B8A,0.05157894736842104
p,FCNN,B09,0.017894736842105262
p,FCNN,B11,0.08526315789473683
p,FCNN,B12,0.07368421052631577
p,FCNN,B01_std,0.007368421052631568
p,FCNN,B02_std,0.011578947368421055
p,FCNN,B03_std,0.009473684210526311
p,FCNN,B04_std,0.047368421052631574
p,FCNN,B05_std,0.028421052631578937
p,FCNN,B06_std,0.010526315789473672
p,FCNN,B07_std,0.0694736842105263
p,FCNN,B08_std,0.052631578947368404
p,FCNN,B8A_std,0.051578947368421044
p,FCNN,B09_std,0.04315789473684208
p,FCNN,B11_std,0.013684210526315776
p,FCNN,B12_std,0.06210526315789472
p,FCNN,temperature_c,0.07157894736842103
p,FCNN,humidity_percent,0.13789473684210524
p,FCNN,altitude_m,-0.018947368421052636
p,FCNN,elevation_m,0.041052631578947354
p,FCNN,slope_deg,0.010526315789473707
p,FCNN,aspect_deg,0.0463157894736842
p,FCNN,twi,0.005263157894736847
p,FCNN,curvature,-0.008421052631578963
p,FCNN,northness,0.0357894736842105
p,FCNN,eastness,0.04736842105263155
p,FCNN,sg_phh2o_0-5cm,0.010526315789473684
p,FCNN,sg_phh2o_5-15cm,0.022105263157894704
p,FCNN,sg_soc_0-5cm,0.02526315789473682
p,FCNN,sg_soc_5-15cm,-0.005263157894736836
p,FCNN,sg_nitrogen_0-5cm,0.0326315789473684
p,FCNN,sg_nitrogen_5-15cm,0.02421052631578947
p,FCNN,sg_clay_0-5cm,0.01789473684210524
p,FCNN,sg_clay_5-15cm,0.06842105263157894
p,FCNN,sg_sand_0-5cm,0.05157894736842104
p,FCNN,sg_sand_5-15cm,0.011578947368421055
p,FCNN,sg_cec_0-5cm,0.037894736842105245
p,FCNN,sg_cec_5-15cm,0.019999999999999983
p,FCNN,NDVI,0.0052631578947368255
p,FCNN,EVI,0.013684210526315776
p,FCNN,SAVI,0.01684210526315788
p,FCNN,MSAVI,0.01789473684210525
p,FCNN,NDRE,0.013684210526315788
p,FCNN,CHL_re,0.003157894736842104
p,FCNN,BSI,0.03157894736842102
p,FCNN,BI,0.0326315789473684
p,FCNN,NDWI,0.01578947368421053
p,FCNN,NDMI,0.021052631578947368
p,FCNN,crops_broccoli,0.0010526315789473716
p,FCNN,crops_cabbage,0.04842105263157892
p,FCNN,"crops_cabbage,custom_chinese",0.0
p,FCNN,"crops_cabbage,custom_chinese_cabbage",0.03368421052631578
p,FCNN,crops_carrot,0.046315789473684185
p,FCNN,crops_corn,0.0021052631578947433
p,FCNN,crops_lettuce,0.004210526315789475
p,FCNN,"crops_lettuce,custom_chinese",0.010526315789473707
p,FCNN,"crops_lettuce,custom_follow_through",0.0
p,FCNN,"crops_lettuce,custom_iceberg",0.0
p,FCNN,"crops_lettuce,custom_iceberg_lettuce",-0.0010526315789473716
p,FCNN,crops_potato,0.00842105263157895
p,FCNN,crops_radish,0.03578947368421052
p,FCNN,crops_tomato,0.0
k,XGBoost,B01,0.08796524256467819
k,XGBoost,B02,0.06067515164613724
k,XGBoost,B03,0.023455986753106117
k,XGBoost,B04,0.02885977365076542
k,XGBoost,B05,0.015559693798422813
k,XGBoost,B06,0.03203894570469856
k,XGBoost,B07,0.021969767287373543
k,XGBoost,B08,0.018893254920840263
k,XGBoost,B8A,0.009284733794629574
k,XGBoost,B09,0.03174349665641785
k,XGBoost,B11,0.027899816632270813
k,XGBoost,B12,0.019208792597055435
k,XGBoost,B01_std,0.009914224036037922
k,XGBoost,B02_std,0.006094090174883604
k,XGBoost,B03_std,0.00853207241743803
k,XGBoost,B04_std,0.0071670496836304665
k,XGBoost,B05_std,0.006664938293397427
k,XGBoost,B06_std,0.008344916626811028
k,XGBoost,B07_std,0.008348481729626656
k,XGBoost,B08_std,0.007292014546692371
k,XGBoost,B8A_std,0.00527972262352705
k,XGBoost,B09_std,0.0038120325189083815
k,XGBoost,B11_std,0.007345244754105806
k,XGBoost,B12_std,0.006204823963344097
k,XGBoost,temperature_c,0.010607795789837837
k,XGBoost,humidity_percent,0.01833816058933735
k,XGBoost,altitude_m,0.011675836518406868
k,XGBoost,elevation_m,0.008698450401425362
k,XGBoost,slope_deg,0.003913382068276405
k,XGBoost,aspect_deg,0.004765106365084648
k,XGBoost,twi,0.015457049943506718
k,XGBoost,curvature,0.11618153005838394
k,XGBoost,northness,0.004652570467442274
k,XGBoost,eastness,0.005375441163778305
k,XGBoost,sg_phh2o_0-5cm,0.0068017905578017235
k,XGBoost,sg_phh2o_5-15cm,0.005117066670209169
k,XGBoost,sg_soc_0-5cm,0.009702724404633045
k,XGBoost,sg_soc_5-15cm,0.014447705820202827
k,XGBoost,sg_nitrogen_0-5cm,0.02202933095395565
k,XGBoost,sg_nitrogen_5-15cm,0.0061821709387004375
