target,model,feature,importance
n,RandomForest,B11,0.032662481782343225
n,RandomForest,B12,0.037486661686850976
n,RandomForest,B01_std,0.007838441882800893
n,RandomForest,B02_std,0.02225294185567039
n,RandomForest,B03_std,0.012367707427713428
n,RandomForest,B04_std,0.01870957898091316
n,RandomForest,B05_std,0.010464473212430084
n,RandomForest,B06_std,0.01159418792338775
n,RandomForest,B07_std,0.007827657768837506
n,RandomForest,B08_std,0.01258653982429072
n,RandomForest,B8A_std,0.005078023830638211
n,RandomForest,B09_std,0.0037214261273261955
n,RandomForest,B11_std,0.020251083763544977
n,RandomForest,B12_std,0.032843804406464255
n,RandomForest,temperature_c,0.03820100293408329
n,RandomForest,humidity_percent,0.05039577679352329
n,RandomForest,altitude_m,0.033282350336475565
n,RandomForest,elevation_m,0.000343845781198299
n,RandomForest,slope_deg,0.00033753601103484403
n,RandomForest,aspect_deg,0.05327197729161194
n,RandomForest,twi,0.0005672165031159551
n,RandomForest,curvature,0.00022709075505818603
n,RandomForest,northness,0.05807048083687284
n,RandomForest,eastness,0.03528486531214521
n,RandomForest,NDVI,0.016307039239749334
n,RandomForest,EVI,0.019955600018168852
n,RandomForest,SAVI,0.016474379279290616
n,RandomForest,MSAVI,0.018040604156181403
n,RandomForest,NDRE,0.005516249687543739
n,RandomForest,CHL_re,0.005580929572076761
n,RandomForest,BSI,0.04565088611082206
n,RandomForest,BI,0.0224060363638776
n,RandomForest,NDWI,0.018366382163523067
n,RandomForest,NDMI,0.08961783874827046
n,RandomForest,crops_broccoli,0.00036255566096153174
n,RandomForest,crops_cabbage,0.007018642473182523
n,RandomForest,"crops_cabbage,custom_chinese",0.0017288696785796613
n,RandomForest,"crops_cabbage,custom_chinese_cabbage",0.021195446104386315
n,RandomForest,crops_carrot,0.0015135616496810655
n,RandomForest,"crops_carrot,lettuce,custom_green_ice",0.0
n,RandomForest,crops_corn,0.0010090137688720186
n,RandomForest,crops_lettuce,0.013998606558150663
n,RandomForest,"crops_lettuce,custom_chinese",0.0019273001647258042
n,RandomForest,"crops_lettuce,custom_follow_through",6.629086314568282e-18
n,RandomForest,"crops_lettuce,custom_iceberg",0.00017268589365211585
n,RandomForest,"crops_lettuce,custom_iceberg_lettuce",0.0006271727480551083
n,RandomForest,crops_potato,0.025369693289535547
n,RandomForest,crops_radish,0.003521175909233823
n,RandomForest,crops_tomato,0.005699750263767245
n,SVM,B01,0.0
n,SVM,B02,0.0
n,SVM,B03,0.0
n,SVM,B04,0.0
n,SVM,B05,0.0
n,SVM,B06,0.0
n,SVM,B07,0.0
n,SVM,B08,0.0
n,SVM,B8A,0.0
n,SVM,B09,0.0
n,SVM,B11,0.0
n,SVM,B12,0.0
n,SVM,B01_std,0.0
n,SVM,B02_std,0.0
n,SVM,B03_std,0.0
n,SVM,B04_std,0.0
n,SVM,B05_std,0.0
n,SVM,B06_std,0.0
n,SVM,B07_std,0.0
n,SVM,B08_std,0.0
n,SVM,B8A_std,0.0
n,SVM,B09_std,0.0
n,SVM,B11_std,0.0
n,SVM,B12_std,0.0
n,SVM,temperature_c,0.0
n,SVM,humidity_percent,0.0
n,SVM,altitude_m,0.0
n,SVM,elevation_m,0.0
n,SVM,slope_deg,0.0
n,SVM,aspect_deg,0.0
n,SVM,twi,0.0
n,SVM,curvature,0.0
n,SVM,northness,0.0
n,SVM,eastness,0.0
n,SVM,NDVI,0.0
n,SVM,EVI,0.0
n,SVM,SAVI,0.0
n,SVM,MSAVI,0.0
n,SVM,NDRE,0.0
n,SVM,CHL_re,0.0
n,SVM,BSI,0.0
n,SVM,BI,0.0
n,SVM,NDWI,0.0
n,SVM,NDMI,0.0
n,SVM,crops_broccoli,0.0
n,SVM,crops_cabbage,0.0
n,SVM,"crops_cabbage,custom_chinese",0.0
n,SVM,"crops_cabbage,custom_chinese_cabbage",0.0
n,SVM,crops_carrot,0.0
n,SVM,"crops_carrot,lettuce,custom_green_ice",0.0
n,SVM,crops_corn,0.0
n,SVM,crops_lettuce,0.0
n,SVM,"crops_lettuce,custom_chinese",0.0
n,SVM,"crops_lettuce,custom_follow_through",0.0
n,SVM,"crops_lettuce,custom_iceberg",0.0
n,SVM,"crops_lettuce,custom_iceberg_lettuce",0.0
n,SVM,crops_potato,0.0
n,SVM,crops_radish,0.0
n,SVM,crops_tomato,0.0
n,FCNN,B01,0.0
n,FCNN,B02,0.0
n,FCNN,B03,0.0
n,FCNN,B04,0.0
n,FCNN,B05,0.0
n,FCNN,B06,0.0
n,FCNN,B07,0.0
n,FCNN,B08,0.0
n,FCNN,B8A,0.0
n,FCNN,B09,0.0
n,FCNN,B11,0.0
n,FCNN,B12,0.0
n,FCNN,B01_std,0.0
n,FCNN,B02_std,0.0
n,FCNN,B03_std,0.0
n,FCNN,B04_std,0.0
n,FCNN,B05_std,0.0
n,FCNN,B06_std,0.0
n,FCNN,B07_std,0.0
n,FCNN,B08_std,0.0
n,FCNN,B8A_std,0.0
n,FCNN,B09_std,0.0
n,FCNN,B11_std,0.0
n,FCNN,B12_std,0.0
n,FCNN,temperature_c,0.0
n,FCNN,humidity_percent,0.0
n,FCNN,altitude_m,0.0
n,FCNN,elevation_m,0.0
n,FCNN,slope_deg,0.0
n,FCNN,aspect_deg,0.0
n,FCNN,twi,0.0
n,FCNN,curvature,0.0
n,FCNN,northness,0.0
n,FCNN,eastness,0.0
n,FCNN,NDVI,0.0
n,FCNN,EVI,0.0
n,FCNN,SAVI,0.0
n,FCNN,MSAVI,0.0
n,FCNN,NDRE,0.0
n,FCNN,CHL_re,0.0
n,FCNN,BSI,0.0
n,FCNN,BI,0.0
n,FCNN,NDWI,0.0
n,FCNN,NDMI,0.0
n,FCNN,crops_broccoli,0.0
n,FCNN,crops_cabbage,0.0
n,FCNN,"crops_cabbage,custom_chinese",0.0
n,FCNN,"crops_cabbage,custom_chinese_cabbage",0.0
n,FCNN,crops_carrot,0.0
n,FCNN,"crops_carrot,lettuce,custom_green_ice",0.0
n,FCNN,crops_corn,0.0
n,FCNN,crops_lettuce,0.0
n,FCNN,"crops_lettuce,custom_chinese",0.0
n,FCNN,"crops_lettuce,custom_follow_through",0.0
n,FCNN,"crops_lettuce,custom_iceberg",0.0
n,FCNN,"crops_lettuce,custom_iceberg_lettuce",0.0
n,FCNN,crops_potato,0.0
n,FCNN,crops_radish,0.0
n,FCNN,crops_tomato,0.0
p,XGBoost,B01,0.01762022078037262
p,XGBoost,B02,0.022039426490664482
p,XGBoost,B03,0.022987719625234604
p,XGBoost,B04,0.022390643134713173
p,XGBoost,B05,0.021039152517914772
p,XGBoost,B06,0.020113231614232063
p,XGBoost,B07,0.01917439140379429
p,XGBoost,B08,0.02281554974615574
p,XGBoost,B8A,0.02307715080678463
p,XGBoost,B09,0.0243755541741848
p,XGBoost,B11,0.02596048265695572
p,XGBoost,B12,0.02434193342924118
p,XGBoost,B01_std,0.022076327353715897
p,XGBoost,B02_std,0.019943755120038986
p,XGBoost,B03_std,0.01621466502547264
p,XGBoost,B04_std,0.02210117131471634
p,XGBoost,B05_std,0.04697849601507187
p,XGBoost,B06_std,0.022116990759968758
p,XGBoost,B07_std,0.023548413068056107
p,XGBoost,B08_std,0.023027723655104637
p,XGBoost,B8A_std,0.016971444711089134
p,XGBoost,B09_std,0.01939859241247177
p,XGBoost,B11_std,0.022855089977383614
p,XGBoost,B12_std,0.021618960425257683
p,XGBoost,temperature_c,0.017568740993738174
p,XGBoost,humidity_percent,0.01730506680905819
p,XGBoost,altitude_m,0.01785271055996418
p,XGBoost,elevation_m,0.01775391958653927
p,XGBoost,slope_deg,0.0
p,XGBoost,aspect_deg,0.017970815300941467
p,XGBoost,twi,0.0
p,XGBoost,curvature,0.0
p,XGBoost,northness,0.018381914123892784
p,XGBoost,eastness,0.0180516317486763
p,XGBoost,NDVI,0.019846754148602486
p,XGBoost,EVI,0.01844470389187336
p,XGBoost,SAVI,0.022733669728040695
p,XGBoost,MSAVI,0.02103065326809883
p,XGBoost,NDRE,0.019600559026002884
p,XGBoost,CHL_re,0.01873919926583767
p,XGBoost,BSI,0.023327436298131943
p,XGBoost,BI,0.019662898033857346
p,XGBoost,NDWI,0.021013321354985237
p,XGBoost,NDMI,0.019214071333408356
p,XGBoost,crops_broccoli,0.0
p,XGBoost,crops_cabbage,0.013438849709928036
p,XGBoost,"crops_cabbage,custom_chinese",0.0
p,XGBoost,"crops_cabbage,custom_chinese_cabbage",0.006953999865800142
p,XGBoost,crops_carrot,0.017834985628724098
p,XGBoost,"crops_carrot,lettuce,custom_green_ice",0.0
p,XGBoost,crops_corn,0.018043937161564827
p,XGBoost,crops_lettuce,0.015237860381603241
p,XGBoost,"crops_lettuce,custom_chinese",0.0
p,XGBoost,"crops_lettuce,custom_follow_through",0.0
p,XGBoost,"crops_lettuce,custom_iceberg",0.0
p,XGBoost,"crops_lettuce,custom_iceberg_lettuce",0.0212253388017416
p,XGBoost,crops_potato,0.015976952388882637
p,XGBoost,crops_radish,0.012292122468352318
p,XGBoost,crops_tomato,0.007710825651884079
p,RandomForest,B01,0.014162077200515991
p,RandomForest,B02,0.026590343647564397
p,RandomForest,B03,0.02846554484654571
p,RandomForest,B04,0.02280732136258658
p,RandomForest,B05,0.011165063585720844
p,RandomForest,B06,0.01307693202905449
p,RandomForest,B07,0.015902655516906134
p,RandomForest,B08,0.027573273442331934
p,RandomForest,B8A,0.016639675125702424
p,RandomForest,B09,0.008418362079398833
p,RandomForest,B11,0.022916963680167466
p,RandomForest,B12,0.022985106880035293
p,RandomForest,B01_std,0.013019570989167863
p,RandomForest,B02_std,0.022318290363470873
p,RandomForest,B03_std,0.02255552151047716
p,RandomForest,B04_std,0.025691745567258256
p,RandomForest,B05_std,0.032912682203623006
p,RandomForest,B06_std,0.019182770790292677
p,RandomForest,B07_std,0.01727198265064546
p,RandomForest,B08_std,0.024746051704550583
p,RandomForest,B8A_std,0.013031353389368863
p,RandomForest,B09_std,0.009446298193977708
p,RandomForest,B11_std,0.0133763082945711
p,RandomForest,B12_std,0.01567830223935425
p,RandomForest,temperature_c,0.029431275485273405
p,RandomForest,humidity_percent,0.026697445574298578
p,RandomForest,altitude_m,0.030195428631828457
p,RandomForest,elevation_m,0.0025220304874201296
p,RandomForest,slope_deg,0.0004023923092150536
p,RandomForest,aspect_deg,0.06827820202143779
p,RandomForest,twi,0.0008281303742358549
p,RandomForest,curvature,0.00025760707413429926
p,RandomForest,northness,0.06637586026131939
p,RandomForest,eastness,0.06661626800175928
p,RandomForest,NDVI,0.024425585277373776
p,RandomForest,EVI,0.020646518631032517
p,RandomForest,SAVI,0.02461109547998041
p,RandomForest,MSAVI,0.023760189753932404
p,RandomForest,NDRE,0.01325498098894331
p,RandomForest,CHL_re,0.014348447644433689
p,RandomForest,BSI,0.02633303355542523
p,RandomForest,BI,0.02357397075674884
p,RandomForest,NDWI,0.026652708287049187
p,RandomForest,NDMI,0.02537153600049522
p,RandomForest,crops_broccoli,0.00042966616378328483
p,RandomForest,crops_cabbage,0.007185457550664291
p,RandomForest,"crops_cabbage,custom_chinese",0.0003695551906023477
p,RandomForest,"crops_cabbage,custom_chinese_cabbage",0.0010035299411321893
p,RandomForest,crops_carrot,0.0008839475270318955
p,RandomForest,"crops_carrot,lettuce,custom_green_ice",0.0
p,RandomForest,crops_corn,0.0014398093782114671
p,RandomForest,crops_lettuce,0.0025990185843094244
p,RandomForest,"crops_lettuce,custom_chinese",0.000901823429882515
p,RandomForest,"crops_lettuce,custom_follow_through",2.9403478092248922e-05
p,RandomForest,"crops_lettuce,custom_iceberg",0.0008393648027878507
p,RandomForest,"crops_lettuce,custom_iceberg_lettuce",0.0008665477355752531
p,RandomForest,crops_potato,0.005068763642029467
p,RandomForest,crops_radish,0.0032969303808740302
p,RandomForest,crops_tomato,0.0005692783053989273
p,SVM,B01,0.0
p,SVM,B02,0.0
p,SVM,B03,0.0
p,SVM,B04,0.0
p,SVM,B05,0.0
p,SVM,B06,0.0
p,SVM,B07,0.0
p,SVM,B08,0.0
p,SVM,B8A,0.0
p,SVM,B09,0.0
p,SVM,B11,0.0
p,SVM,B12,0.0
p,SVM,B01_std,0.0
p,SVM,B02_std,0.0
p,SVM,B03_std,0.0
p,SVM,B04_std,0.0
p,SVM,B05_std,0.0
p,SVM,B06_std,0.0
p,SVM,B07_std,0.0
p,SVM,B08_std,0.0
p,SVM,B8A_std,0.0
p,SVM,B09_std,0.0
p,SVM,B11_std,0.0
p,SVM,B12_std,0.0
p,SVM,temperature_c,0.0
p,SVM,humidity_percent,0.0
p,SVM,altitude_m,0.0
p,SVM,elevation_m,0.0
p,SVM,slope_deg,0.0
p,SVM,aspect_deg,0.0
p,SVM,twi,0.0
p,SVM,curvature,0.0
p,SVM,northness,0.0
p,SVM,eastness,0.0
p,SVM,NDVI,0.0
p,SVM,EVI,0.0
p,SVM,SAVI,0.0
p,SVM,MSAVI,0.0
p,SVM,NDRE,0.0
p,SVM,CHL_re,0.0
p,SVM,BSI,0.0
p,SVM,BI,0.0
p,SVM,NDWI,0.0
p,SVM,NDMI,0.0
p,SVM,crops_broccoli,0.0
p,SVM,crops_cabbage,0.0
p,SVM,"crops_cabbage,custom_chinese",0.0
p,SVM,"crops_cabbage,custom_chinese_cabbage",0.0
p,SVM,crops_carrot,0.0
p,SVM,"crops_carrot,lettuce,custom_green_ice",0.0
p,SVM,crops_corn,0.0
p,SVM,crops_lettuce,0.0
p,SVM,"crops_lettuce,custom_chinese",0.0
p,SVM,"crops_lettuce,custom_follow_through",0.0
p,SVM,"crops_lettuce,custom_iceberg",0.0
p,SVM,"crops_lettuce,custom_iceberg_lettuce",0.0
p,SVM,crops_potato,0.0
p,SVM,crops_radish,0.0
p,SVM,crops_tomato,0.0
p,FCNN,B01,0.0
p,FCNN,B02,0.0
p,FCNN,B03,0.0
p,FCNN,B04,0.0
p,FCNN,B05,0.0
p,FCNN,B06,0.0
p,FCNN,B07,0.0
p,FCNN,B08,0.0
p,FCNN,B8A,0.0
p,FCNN,B09,0.0
p,FCNN,B11,0.0
p,FCNN,B12,0.0
p,FCNN,B01_std,0.0
p,FCNN,B02_std,0.0
p,FCNN,B03_std,0.0
p,FCNN,B04_std,0.0
p,FCNN,B05_std,0.0
p,FCNN,B06_std,0.0
p,FCNN,B07_std,0.0
p,FCNN,B08_std,0.0
p,FCNN,B8A_std,0.0
p,FCNN,B09_std,0.0
p,FCNN,B11_std,0.0
p,FCNN,B12_std,0.0
p,FCNN,temperature_c,0.0
p,FCNN,humidity_percent,0.0
p,FCNN,altitude_m,0.0
p,FCNN,elevation_m,0.0
p,FCNN,slope_deg,0.0
p,FCNN,aspect_deg,0.0
p,FCNN,twi,0.0
p,FCNN,curvature,0.0
p,FCNN,northness,0.0
p,FCNN,eastness,0.0
p,FCNN,NDVI,0.0
p,FCNN,EVI,0.0
p,FCNN,SAVI,0.0
p,FCNN,MSAVI,0.0
p,FCNN,NDRE,0.0
p,FCNN,CHL_re,0.0
p,FCNN,BSI,0.0
p,FCNN,BI,0.0
p,FCNN,NDWI,0.0
p,FCNN,NDMI,0.0
p,FCNN,crops_broccoli,0.0
p,FCNN,crops_cabbage,0.0
p,FCNN,"crops_cabbage,custom_chinese",0.0
p,FCNN,"crops_cabbage,custom_chinese_cabbage",0.0
p,FCNN,crops_carrot,0.0
p,FCNN,"crops_carrot,lettuce,custom_green_ice",0.0
p,FCNN,crops_corn,0.0
p,FCNN,crops_lettuce,0.0
p,FCNN,"crops_lettuce,custom_chinese",0.0
p,FCNN,"crops_lettuce,custom_follow_through",0.0
p,FCNN,"crops_lettuce,custom_iceberg",0.0
p,FCNN,"crops_lettuce,custom_iceberg_lettuce",0.0
p,FCNN,crops_potato,0.0
p,FCNN,crops_radish,0.0
p,FCNN,crops_tomato,0.0
k,XGBoost,B01,0.02002035640180111
k,XGBoost,B02,0.019758448004722595
k,XGBoost,B03,0.010403402149677277
k,XGBoost,B04,0.01904723048210144
k,XGBoost,B05,0.030675208196043968
k,XGBoost,B06,0.013009540736675262
k,XGBoost,B07,0.013477258384227753
k,XGBoost,B08,0.010321713984012604
k,XGBoost,B8A,0.01245754025876522
k,XGBoost,B09,0.017713021486997604
k,XGBoost,B11,0.015139349736273289
k,XGBoost,B12,0.028664300218224525
k,XGBoost,B01_std,0.02791007235646248
k,XGBoost,B02_std,0.012401008047163486
k,XGBoost,B03_std,0.01404506154358387
k,XGBoost,B04_std,0.016593649983406067
k,XGBoost,B05_std,0.019019097089767456
k,XGBoost,B06_std,0.020974639803171158
k,XGBoost,B07_std,0.0190824493765831
k,XGBoost,B08_std,0.00935791153460741
k,XGBoost,B8A_std,0.010401283390820026
k,XGBoost,B09_std,0.031232746317982674
k,XGBoost,B11_std,0.0538056306540966
k,XGBoost,B12_std,0.049060896039009094
k,XGBoost,temperature_c,0.01675371639430523
k,XGBoost,humidity_percent,0.007827122695744038
k,XGBoost,altitude_m,0.02220776304602623
k,XGBoost,elevation_m,0.06995994597673416
k,XGBoost,slope_deg,0.016833098605275154
k,XGBoost,aspect_deg,0.008936522528529167
k,XGBoost,twi,0.013871106319129467
k,XGBoost,curvature,0.019567694514989853
k,XGBoost,northness,0.01146265771239996
k,XGBoost,eastness,0.008978978730738163
k,XGBoost,NDVI,0.011268519796431065
k,XGBoost,EVI,0.013246471993625164
k,XGBoost,SAVI,0.010264769196510315
k,XGBoost,MSAVI,0.009782395325601101
k,XGBoost,NDRE,0.011882293038070202
k,XGBoost,CHL_re,0.012763152830302715
k,XGBoost,BSI,0.01260616909712553
k,XGBoost,BI,0.009896793402731419
k,XGBoost,NDWI,0.012297742068767548
k,XGBoost,NDMI,0.012939656153321266
k,XGBoost,crops_broccoli,0.0
k,XGBoost,crops_cabbage,0.007658136077225208
k,XGBoost,"crops_cabbage,custom_chinese",0.0
k,XGBoost,"crops_cabbage,custom_chinese_cabbage",0.05071119964122772
k,XGBoost,crops_carrot,0.03234842047095299
k,XGBoost,"crops_carrot,lettuce,custom_green_ice",0.0
k,XGBoost,crops_corn,0.002039664424955845
k,XGBoost,crops_lettuce,0.008747067302465439
k,XGBoost,"crops_lettuce,custom_chinese",0.04325474053621292
k,XGBoost,"crops_lettuce,custom_follow_through",0.0
k,XGBoost,"crops_lettuce,custom_iceberg",0.0
k,XGBoost,"crops_lettuce,custom_iceberg_lettuce",0.020197048783302307
k,XGBoost,crops_potato,0.008493942208588123
k,XGBoost,crops_radish,0.01586088165640831
k,XGBoost,crops_tomato,0.0027705191168934107
k,RandomForest,B01,0.029634680676675452
k,RandomForest,B02,0.04288508717328453
k,RandomForest,B03,0.02776741861223324
k,RandomForest,B04,0.035111385379444096
k,RandomForest,B05,0.033618528511686945
k,RandomForest,B06,0.011986979493316313
k,RandomForest,B07,0.015732024161828853
k,RandomForest,B08,0.01595650520884752
k,RandomForest,B8A,0.016684766029194404
k,RandomForest,B09,0.009652378252021717
k,RandomForest,B11,0.024009810596792514
k,RandomForest,B12,0.043405188538760735
k,RandomForest,B01_std,0.02180691940714589
k,RandomForest,B02_std,0.030932391245437615
k,RandomForest,B03_std,0.0385457108198627
k,RandomForest,B04_std,0.04431420519753423
k,RandomForest,B05_std,0.04353266033856257
k,RandomForest,B06_std,0.03356528091390019
k,RandomForest,B07_std,0.021464746137164266
k,RandomForest,B08_std,0.015469554462552408
k,RandomForest,B8A_std,0.01134562485719823
k,RandomForest,B09_std,0.012077726150804517
k,RandomForest,B11_std,0.032161375249655295
k,RandomForest,B12_std,0.030387618585495615
k,RandomForest,temperature_c,0.01602748267985503
k,RandomForest,humidity_percent,0.016726295047867174
k,RandomForest,altitude_m,0.027790576313258864
k,RandomForest,elevation_m,0.0075566387208298195
k,RandomForest,slope_deg,9.134587775947163e-05
k,RandomForest,aspect_deg,0.035804132783906
k,RandomForest,twi,0.00032595758723713786
k,RandomForest,curvature,2.2874680650097755e-05
k,RandomForest,northness,0.045178097440791674
k,RandomForest,eastness,0.03552483354877133
k,RandomForest,NDVI,0.011052009819056257
k,RandomForest,EVI,0.015508521987295087
k,RandomForest,SAVI,0.01346957977279851
k,RandomForest,MSAVI,0.012636763475471807
k,RandomForest,NDRE,0.0068356397094165525
k,RandomForest,CHL_re,0.008724306170743651
k,RandomForest,BSI,0.02202526110562901
k,RandomForest,BI,0.015045423590386887
k,RandomForest,NDWI,0.026544421602534563
k,RandomForest,NDMI,0.018551416286344678
k,RandomForest,crops_broccoli,0.00016840219923137386
k,RandomForest,crops_cabbage,0.003343438491943043
k,RandomForest,"crops_cabbage,custom_chinese",0.0020017012281889975
k,RandomForest,"crops_cabbage,custom_chinese_cabbage",0.0006368797281847981
k,RandomForest,crops_carrot,0.0016900574213004024
k,RandomForest,"crops_carrot,lettuce,custom_green_ice",0.0
k,RandomForest,crops_corn,0.00020461130174329235
k,RandomForest,crops_lettuce,0.001730348929760505
k,RandomForest,"crops_lettuce,custom_chinese",0.00034332231209518326
k,RandomForest,"crops_lettuce,custom_follow_through",1.8203914890372037e-05
k,RandomForest,"crops_lettuce,custom_iceberg",1.985660268944974e-05
k,RandomForest,"crops_lettuce,custom_iceberg_lettuce",0.004331479917261225
k,RandomForest,crops_potato,0.004440657773326186
k,RandomForest,crops_radish,0.0034471305336122417
k,RandomForest,crops_tomato,0.00013376544576959787
k,SVM,B01,0.0
k,SVM,B02,0.0
k,SVM,B03,0.0
k,SVM,B04,0.0
k,SVM,B05,0.0
k,SVM,B06,0.0
k,SVM,B07,0.0
k,SVM,B08,0.0
k,SVM,B8A,0.0
k,SVM,B09,0.0
k,SVM,B11,0.0
k,SVM,B12,0.0
k,SVM,B01_std,0.0
k,SVM,B02_std,0.0
k,SVM,B03_std,0.0
k,SVM,B04_std,0.0
k,SVM,B05_std,0.0
k,SVM,B06_std,0.0
k,SVM,B07_std,0.0
k,SVM,B08_std,0.0
k,SVM,B8A_std,0.0
k,SVM,B09_std,0.0
k,SVM,B11_std,0.0
k,SVM,B12_std,0.0
k,SVM,temperature_c,0.0
k,SVM,humidity_percent,0.0
k,SVM,altitude_m,0.0
k,SVM,elevation_m,0.0
k,SVM,slope_deg,0.0
k,SVM,aspect_deg,0.0
k,SVM,twi,0.0
k,SVM,curvature,0.0
k,SVM,northness,0.0
k,SVM,eastness,0.0
k,SVM,NDVI,0.0
k,SVM,EVI,0.0
k,SVM,SAVI,0.0
k,SVM,MSAVI,0.0
k,SVM,NDRE,0.0
k,SVM,CHL_re,0.0
k,SVM,BSI,0.0
k,SVM,BI,0.0
k,SVM,NDWI,0.0
k,SVM,NDMI,0.0
k,SVM,crops_broccoli,0.0
k,SVM,crops_cabbage,0.0
k,SVM,"crops_cabbage,custom_chinese",0.0
k,SVM,"crops_cabbage,custom_chinese_cabbage",0.0
k,SVM,crops_carrot,0.0
k,SVM,"crops_carrot,lettuce,custom_green_ice",0.0
k,SVM,crops_corn,0.0
k,SVM,crops_lettuce,0.0
k,SVM,"crops_lettuce,custom_chinese",0.0
k,SVM,"crops_lettuce,custom_follow_through",0.0
k,SVM,"crops_lettuce,custom_iceberg",0.0
k,SVM,"crops_lettuce,custom_iceberg_lettuce",0.0
k,SVM,crops_potato,0.0
k,SVM,crops_radish,0.0
k,SVM,crops_tomato,0.0
k,FCNN,B01,0.0
k,FCNN,B02,0.0
k,FCNN,B03,0.0
k,FCNN,B04,0.0
k,FCNN,B05,0.0
k,FCNN,B06,0.0
k,FCNN,B07,0.0
k,FCNN,B08,0.0
k,FCNN,B8A,0.0
k,FCNN,B09,0.0
k,FCNN,B11,0.0
k,FCNN,B12,0.0
k,FCNN,B01_std,0.0
k,FCNN,B02_std,0.0
k,FCNN,B03_std,0.0
k,FCNN,B04_std,0.0
k,FCNN,B05_std,0.0
k,FCNN,B06_std,0.0
k,FCNN,B07_std,0.0
k,FCNN,B08_std,0.0
k,FCNN,B8A_std,0.0
k,FCNN,B09_std,0.0
k,FCNN,B11_std,0.0
k,FCNN,B12_std,0.0
k,FCNN,temperature_c,0.0
k,FCNN,humidity_percent,0.0
k,FCNN,altitude_m,0.0
k,FCNN,elevation_m,0.0
k,FCNN,slope_deg,0.0
k,FCNN,aspect_deg,0.0
k,FCNN,twi,0.0
k,FCNN,curvature,0.0
k,FCNN,northness,0.0
k,FCNN,eastness,0.0
k,FCNN,NDVI,0.0
k,FCNN,EVI,0.0
k,FCNN,SAVI,0.0
k,FCNN,MSAVI,0.0
k,FCNN,NDRE,0.0
k,FCNN,CHL_re,0.0
k,FCNN,BSI,0.0
k,FCNN,BI,0.0
k,FCNN,NDWI,0.0
k,FCNN,NDMI,0.0
k,FCNN,crops_broccoli,0.0
k,FCNN,crops_cabbage,0.0
k,FCNN,"crops_cabbage,custom_chinese",0.0
