target,model,feature,importance
n,FCNN,CHL_re,0.0
n,FCNN,BSI,0.0
n,FCNN,BI,0.0
n,FCNN,NDWI,0.0
n,FCNN,NDMI,0.0
n,FCNN,crops_broccoli,0.0
n,FCNN,crops_cabbage,0.0051282051282051325
n,FCNN,"crops_cabbage,custom_chinese",0.0
n,FCNN,"crops_cabbage,custom_chinese_cabbage",0.0
n,FCNN,crops_carrot,0.0
n,FCNN,"crops_carrot,lettuce,custom_green_ice",0.0
n,FCNN,crops_corn,0.0
n,FCNN,crops_lettuce,0.0
n,FCNN,"crops_lettuce,custom_chinese",0.0
n,FCNN,"crops_lettuce,custom_follow_through",0.0
n,FCNN,"crops_lettuce,custom_iceberg",0.0
n,FCNN,"crops_lettuce,custom_iceberg_lettuce",0.0
n,FCNN,crops_potato,0.0
n,FCNN,crops_radish,0.0
n,FCNN,crops_tomato,0.0
p,XGBoost,B01,0.014158704318106174
p,XGBoost,B02,0.016012443229556084
p,XGBoost,B03,0.019904768094420433
p,XGBoost,B04,0.01816241256892681
p,XGBoost,B05,0.014238455332815647
p,XGBoost,B06,0.019480235874652863
p,XGBoost,B07,0.01590578816831112
p,XGBoost,B08,0.014284446835517883
p,XGBoost,B8A,0.014320868998765945
p,XGBoost,B09,0.03151082620024681
p,XGBoost,B11,0.015810228884220123
p,XGBoost,B12,0.01635553315281868
p,XGBoost,B01_std,0.02442360483109951
p,XGBoost,B02_std,0.014301109127700329
p,XGBoost,B03_std,0.0170629620552063
p,XGBoost,B04_std,0.0227749552577734
p,XGBoost,B05_std,0.02525866962969303
p,XGBoost,B06_std,0.02068021148443222
p,XGBoost,B07_std,0.018397441133856773
p,XGBoost,B08_std,0.02432079054415226
p,XGBoost,B8A_std,0.015296060591936111
p,XGBoost,B09_std,0.024515915662050247
p,XGBoost,B11_std,0.016318291425704956
p,XGBoost,B12_std,0.022027362138032913
p,XGBoost,temperature_c,0.015823695808649063
p,XGBoost,humidity_percent,0.0296668391674757
p,XGBoost,altitude_m,0.025052497163414955
p,XGBoost,elevation_m,0.018303915858268738
p,XGBoost,slope_deg,0.0
p,XGBoost,aspect_deg,0.012051689438521862
p,XGBoost,twi,0.0
p,XGBoost,curvature,0.0
p,XGBoost,northness,0.011734619736671448
p,XGBoost,eastness,0.014211316592991352
p,XGBoost,NDVI,0.018769241869449615
p,XGBoost,EVI,0.01611136645078659
p,XGBoost,SAVI,0.03202082961797714
p,XGBoost,MSAVI,0.015451831743121147
p,XGBoost,NDRE,0.01985825225710869
p,XGBoost,CHL_re,0.013644371181726456
p,XGBoost,BSI,0.019160522148013115
p,XGBoost,BI,0.013896712101995945
p,XGBoost,NDWI,0.014270257204771042
p,XGBoost,NDMI,0.014227993786334991
p,XGBoost,crops_broccoli,0.0
p,XGBoost,crops_cabbage,0.012701631523668766
p,XGBoost,"crops_cabbage,custom_chinese",0.0
p,XGBoost,"crops_cabbage,custom_chinese_cabbage",0.0
p,XGBoost,crops_carrot,0.023770174011588097
p,XGBoost,"crops_carrot,lettuce,custom_green_ice",0.0
p,XGBoost,crops_corn,0.0
p,XGBoost,crops_lettuce,0.04504718258976936
p,XGBoost,"crops_lettuce,custom_chinese",0.0
p,XGBoost,"crops_lettuce,custom_follow_through",0.0
p,XGBoost,"crops_lettuce,custom_iceberg",0.0
p,XGBoost,"crops_lettuce,custom_iceberg_lettuce",0.04054199159145355
p,XGBoost,crops_potato,0.014373956248164177
p,XGBoost,crops_radish,0.01104018371552229
p,XGBoost,crops_tomato,0.09274685382843018
p,RandomForest,B01,0.01452109700091046
p,RandomForest,B02,0.02820353165801199
p,RandomForest,B03,0.028362886098554328
p,RandomForest,B04,0.03108975258962803
p,RandomForest,B05,0.015734735230252647
p,RandomForest,B06,0.013620942605825427
p,RandomForest,B07,0.015206468097557374
p,RandomForest,B08,0.019808049014559456
p,RandomForest,B8A,0.014163635190250353
p,RandomForest,B09,0.011442862293093943
p,RandomForest,B11,0.01335530760491429
p,RandomForest,B12,0.013518712145360136
p,RandomForest,B01_std,0.020377681767323054
p,RandomForest,B02_std,0.023829557676643118
p,RandomForest,B03_std,0.025199461032476774
p,RandomForest,B04_std,0.02791717478372268
p,RandomForest,B05_std,0.017335139293180646
p,RandomForest,B06_std,0.014606506459551515
p,RandomForest,B07_std,0.017108111508541975
p,RandomForest,B08_std,0.030900244066914728
p,RandomForest,B8A_std,0.014683986153892131
p,RandomForest,B09_std,0.017793814034776916
p,RandomForest,B11_std,0.017985704804027336
p,RandomForest,B12_std,0.014566879349526284
p,RandomForest,temperature_c,0.02949295471792887
p,RandomForest,humidity_percent,0.04077611826606369
p,RandomForest,altitude_m,0.04717696457643411
p,RandomForest,elevation_m,0.006285029993662228
p,RandomForest,slope_deg,0.00040643460850178835
p,RandomForest,aspect_deg,0.04518830554262605
p,RandomForest,twi,0.0004056109794692064
p,RandomForest,curvature,0.00025805825997576035
p,RandomForest,northness,0.049327892586642254
p,RandomForest,eastness,0.047787666029806025
p,RandomForest,NDVI,0.027694857051938145
p,RandomForest,EVI,0.02235613486383881
p,RandomForest,SAVI,0.028142738382697825
p,RandomForest,MSAVI,0.026769604397454905
p,RandomForest,NDRE,0.015333224195961233
p,RandomForest,CHL_re,0.0161933919565042
p,RandomForest,BSI,0.02193606484905842
p,RandomForest,BI,0.021453996402775344
p,RandomForest,NDWI,0.028983379542277397
p,RandomForest,NDMI,0.018840369416759383
p,RandomForest,crops_broccoli,0.0008579961842750239
p,RandomForest,crops_cabbage,0.011698824278730707
p,RandomForest,"crops_cabbage,custom_chinese",0.00017550079866580744
p,RandomForest,"crops_cabbage,custom_chinese_cabbage",0.0017948422964174109
p,RandomForest,crops_carrot,0.0017089624802546334
p,RandomForest,"crops_carrot,lettuce,custom_green_ice",0.0007820670964437604
p,RandomForest,crops_corn,0.0011254648612441039
p,RandomForest,crops_lettuce,0.004097613886488163
p,RandomForest,"crops_lettuce,custom_chinese",0.001347131015060233
p,RandomForest,"crops_lettuce,custom_follow_through",0.0013878508486625492
p,RandomForest,"crops_lettuce,custom_iceberg",0.002127932184955194
p,RandomForest,"crops_lettuce,custom_iceberg_lettuce",0.0049668479611145785
p,RandomForest,crops_potato,0.007651312153613475
p,RandomForest,crops_radish,0.00304541698782554
p,RandomForest,crops_tomato,0.001091199886377489
p,SVM,B01,0.0
p,SVM,B02,-0.005128205128205129
p,SVM,B03,-0.005128205128205129
p,SVM,B04,-0.005128205128205129
p,SVM,B05,0.0
p,SVM,B06,0.0
p,SVM,B07,0.0
p,SVM,B08,-0.005128205128205129
p,SVM,B8A,0.0
p,SVM,B09,0.0
p,SVM,B11,0.0
p,SVM,B12,0.0
p,SVM,B01_std,0.0
p,SVM,B02_std,0.0
p,SVM,B03_std,0.0
p,SVM,B04_std,0.0
p,SVM,B05_std,0.0
p,SVM,B06_std,0.0
p,SVM,B07_std,0.0
p,SVM,B08_std,0.0
p,SVM,B8A_std,0.0
p,SVM,B09_std,0.0
p,SVM,B11_std,0.0
p,SVM,B12_std,0.0
p,SVM,temperature_c,0.0
p,SVM,humidity_percent,-0.0076923076923076945
p,SVM,altitude_m,0.0
p,SVM,elevation_m,0.0
p,SVM,slope_deg,0.0
p,SVM,aspect_deg,-0.015384615384615389
p,SVM,twi,0.0
p,SVM,curvature,0.0
p,SVM,northness,-0.010256410256410258
p,SVM,eastness,-0.01794871794871795
p,SVM,NDVI,0.0
p,SVM,EVI,0.0
p,SVM,SAVI,0.0
p,SVM,MSAVI,0.0
p,SVM,NDRE,0.0
p,SVM,CHL_re,0.0
p,SVM,BSI,0.0
p,SVM,BI,-0.005128205128205129
p,SVM,NDWI,0.0
p,SVM,NDMI,-0.005128205128205129
p,SVM,crops_broccoli,0.0
p,SVM,crops_cabbage,0.0
p,SVM,"crops_cabbage,custom_chinese",0.0
p,SVM,"crops_cabbage,custom_chinese_cabbage",0.0
p,SVM,crops_carrot,0.0
p,SVM,"crops_carrot,lettuce,custom_green_ice",0.0
p,SVM,crops_corn,0.0
p,SVM,crops_lettuce,0.0
p,SVM,"crops_lettuce,custom_chinese",0.0
p,SVM,"crops_lettuce,custom_follow_through",0.0
p,SVM,"crops_lettuce,custom_iceberg",0.0
p,SVM,"crops_lettuce,custom_iceberg_lettuce",0.0
p,SVM,crops_potato,0.0
p,SVM,crops_radish,0.0
p,SVM,crops_tomato,0.0
p,FCNN,B01,0.0
p,FCNN,B02,0.0
p,FCNN,B03,0.0
p,FCNN,B04,0.0
p,FCNN,B05,0.0
p,FCNN,B06,0.0
p,FCNN,B07,0.0
p,FCNN,B08,0.0
p,FCNN,B8A,0.0
p,FCNN,B09,0.0
p,FCNN,B11,0.0
p,FCNN,B12,0.0
p,FCNN,B01_std,0.0
p,FCNN,B02_std,0.0
p,FCNN,B03_std,0.0
p,FCNN,B04_std,0.0
p,FCNN,B05_std,0.0
p,FCNN,B06_std,0.0
p,FCNN,B07_std,0.0
p,FCNN,B08_std,0.0
p,FCNN,B8A_std,0.0
p,FCNN,B09_std,0.0
p,FCNN,B11_std,0.0
p,FCNN,B12_std,0.0
p,FCNN,temperature_c,-0.06666666666666667
p,FCNN,humidity_percent,-0.06666666666666667
p,FCNN,altitude_m,0.0
p,FCNN,elevation_m,0.0
p,FCNN,slope_deg,0.0
p,FCNN,aspect_deg,-0.015384615384615385
p,FCNN,twi,0.0
p,FCNN,curvature,0.0
p,FCNN,northness,0.012820512820512817
p,FCNN,eastness,-0.017948717948717947
p,FCNN,NDVI,0.0
p,FCNN,EVI,0.0
p,FCNN,SAVI,0.0
p,FCNN,MSAVI,0.0
p,FCNN,NDRE,0.0
p,FCNN,CHL_re,0.0
p,FCNN,BSI,0.0
p,FCNN,BI,0.0
p,FCNN,NDWI,0.0
p,FCNN,NDMI,-0.0717948717948718
p,FCNN,crops_broccoli,0.0
p,FCNN,crops_cabbage,0.0
p,FCNN,"crops_cabbage,custom_chinese",0.0
p,FCNN,"crops_cabbage,custom_chinese_cabbage",0.0
p,FCNN,crops_carrot,0.0
p,FCNN,"crops_carrot,lettuce,custom_green_ice",0.0
p,FCNN,crops_corn,0.0
p,FCNN,crops_lettuce,0.0
p,FCNN,"crops_lettuce,custom_chinese",0.0
p,FCNN,"crops_lettuce,custom_follow_through",0.0
p,FCNN,"crops_lettuce,custom_iceberg",0.0
p,FCNN,"crops_lettuce,custom_iceberg_lettuce",0.0
p,FCNN,crops_potato,0.0
p,FCNN,crops_radish,0.0
p,FCNN,crops_tomato,0.0
k,XGBoost,B01,0.008771919645369053
k,XGBoost,B02,0.011692015454173088
k,XGBoost,B03,0.009678098373115063
k,XGBoost,B04,0.012605786323547363
k,XGBoost,B05,0.010226085782051086
k,XGBoost,B06,0.00904843956232071
k,XGBoost,B07,0.0058530960232019424
k,XGBoost,B08,0.007804003544151783
k,XGBoost,B8A,0.006438370328396559
k,XGBoost,B09,0.00847188662737608
k,XGBoost,B11,0.015428412705659866
k,XGBoost,B12,0.007739698514342308
k,XGBoost,B01_std,0.18100152909755707
k,XGBoost,B02_std,0.02555505558848381
k,XGBoost,B03_std,0.014895383268594742
k,XGBoost,B04_std,0.00681341951712966
k,XGBoost,B05_std,0.010753157548606396
k,XGBoost,B06_std,0.004440939519554377
k,XGBoost,B07_std,0.014586756005883217
k,XGBoost,B08_std,0.053151845932006836
k,XGBoost,B8A_std,0.009431404061615467
k,XGBoost,B09_std,0.022335177287459373
k,XGBoost,B11_std,0.05294226109981537
k,XGBoost,B12_std,0.03169490769505501
k,XGBoost,temperature_c,0.010050392709672451
k,XGBoost,humidity_percent,0.012677853927016258
k,XGBoost,altitude_m,0.030267570167779922
k,XGBoost,elevation_m,0.0490533821284771
k,XGBoost,slope_deg,0.0
k,XGBoost,aspect_deg,0.008638276718556881
k,XGBoost,twi,0.0
k,XGBoost,curvature,0.0
k,XGBoost,northness,0.007906035520136356
k,XGBoost,eastness,0.006311103235930204
k,XGBoost,NDVI,0.007779603824019432
k,XGBoost,EVI,0.0058545744977891445
k,XGBoost,SAVI,0.006349252536892891
k,XGBoost,MSAVI,0.005042038857936859
k,XGBoost,NDRE,0.013943132944405079
k,XGBoost,CHL_re,0.009252318181097507
k,XGBoost,BSI,0.015673084184527397
k,XGBoost,BI,0.016905218362808228
k,XGBoost,NDWI,0.0075520738027989864
k,XGBoost,NDMI,0.011056097224354744
k,XGBoost,crops_broccoli,0.06588022410869598
k,XGBoost,crops_cabbage,0.01382511481642723
k,XGBoost,"crops_cabbage,custom_chinese",0.0
k,XGBoost,"crops_cabbage,custom_chinese_cabbage",0.006633852142840624
k,XGBoost,crops_carrot,0.03151886537671089
k,XGBoost,"crops_carrot,lettuce,custom_green_ice",0.0
k,XGBoost,crops_corn,0.015698915347456932
k,XGBoost,crops_lettuce,0.013654959388077259
k,XGBoost,"crops_lettuce,custom_chinese",0.0025791539810597897
k,XGBoost,"crops_lettuce,custom_follow_through",0.021068917587399483
k,XGBoost,"crops_lettuce,custom_iceberg",0.006177873350679874
k,XGBoost,"crops_lettuce,custom_iceberg_lettuce",0.005352954845875502
k,XGBoost,crops_potato,0.011297082528471947
k,XGBoost,crops_radish,0.02525242045521736
k,XGBoost,crops_tomato,0.015388011932373047
k,RandomForest,B01,0.02480522525702062
k,RandomForest,B02,0.04046554749539294
k,RandomForest,B03,0.03577980071161623
k,RandomForest,B04,0.02503701281312379
k,RandomForest,B05,0.011352203587376094
k,RandomForest,B06,0.0142070076869099
k,RandomForest,B07,0.014321929161101294
k,RandomForest,B08,0.020462905827464538
k,RandomForest,B8A,0.018279304855851795
k,RandomForest,B09,0.01682811408787142
k,RandomForest,B11,0.007684107159015818
k,RandomForest,B12,0.010696603488551516
k,RandomForest,B01_std,0.060945383443392794
k,RandomForest,B02_std,0.05009877676811944
k,RandomForest,B03_std,0.06302406246814171
k,RandomForest,B04_std,0.04430636472909129
k,RandomForest,B05_std,0.050635786533915254
k,RandomForest,B06_std,0.01911872504698621
k,RandomForest,B07_std,0.018696929185180344
k,RandomForest,B08_std,0.025269513393866773
k,RandomForest,B8A_std,0.013871644756660593
k,RandomForest,B09_std,0.018610117139173644
k,RandomForest,B11_std,0.015419618821839452
k,RandomForest,B12_std,0.013536733209345973
k,RandomForest,temperature_c,0.01570195643254273
k,RandomForest,humidity_percent,0.021420011339378892
k,RandomForest,altitude_m,0.019269036998937627
k,RandomForest,elevation_m,0.010815583780421467
k,RandomForest,slope_deg,1.4137963232839962e-18
k,RandomForest,aspect_deg,0.024042272381366678
k,RandomForest,twi,4.746087186795992e-05
k,RandomForest,curvature,4.4972527933731896e-05
k,RandomForest,northness,0.022707776002173906
k,RandomForest,eastness,0.023487377117057916
k,RandomForest,NDVI,0.020758485806480098
k,RandomForest,EVI,0.012910200334592342
k,RandomForest,SAVI,0.013987490339029145
k,RandomForest,MSAVI,0.018187411679582606
k,RandomForest,NDRE,0.013532135438214438
k,RandomForest,CHL_re,0.008050831863447773
k,RandomForest,BSI,0.03139834108290119
k,RandomForest,BI,0.03248287778320697
k,RandomForest,NDWI,0.025662082388013985
k,RandomForest,NDMI,0.01769810363726405
k,RandomForest,crops_broccoli,0.0004764323962786558
k,RandomForest,crops_cabbage,0.010944335263405377
k,RandomForest,"crops_cabbage,custom_chinese",0.00013910445233066395
k,RandomForest,"crops_cabbage,custom_chinese_cabbage",0.0014833852358873
k,RandomForest,crops_carrot,0.0013860484867898328
k,RandomForest,"crops_carrot,lettuce,custom_green_ice",0.0020166415665075995
k,RandomForest,crops_corn,0.0009853035894799465
k,RandomForest,crops_lettuce,0.004844417568996558
k,RandomForest,"crops_lettuce,custom_chinese",0.00020818474896631937
k,RandomForest,"crops_lettuce,custom_follow_through",0.0004975957138320954
k,RandomForest,"crops_lettuce,custom_iceberg",0.0011891180211694892
k,RandomForest,"crops_lettuce,custom_iceberg_lettuce",0.0006728958490106439
k,RandomForest,crops_potato,0.002056657179138514
k,RandomForest,crops_radish,0.006426143450403489
k,RandomForest,crops_tomato,0.0010159110463805233
k,SVM,B01,0.0
k,SVM,B02,0.0
k,SVM,B03,0.0
k,SVM,B04,0.0
k,SVM,B05,0.0
k,SVM,B06,0.0
k,SVM,B07,0.0
k,SVM,B08,0.0
k,SVM,B8A,0.0
k,SVM,B09,0.0
k,SVM,B11,0.0
k,SVM,B12,0.0
k,SVM,B01_std,0.0
k,SVM,B02_std,0.0
k,SVM,B03_std,0.0
k,SVM,B04_std,0.0
k,SVM,B05_std,0.0
k,SVM,B06_std,0.0
k,SVM,B07_std,0.0
k,SVM,B08_std,0.0
k,SVM,B8A_std,0.0
k,SVM,B09_std,0.0
k,SVM,B11_std,0.0
k,SVM,B12_std,0.0
k,SVM,temperature_c,0.0
k,SVM,humidity_percent,0.0
k,SVM,altitude_m,0.0
k,SVM,elevation_m,0.0
k,SVM,slope_deg,0.0
k,SVM,aspect_deg,0.0
k,SVM,twi,0.0
k,SVM,curvature,0.0
k,SVM,northness,0.0
k,SVM,eastness,0.0
k,SVM,NDVI,0.0
k,SVM,EVI,0.0
k,SVM,SAVI,0.0
k,SVM,MSAVI,0.0
k,SVM,NDRE,0.0
k,SVM,CHL_re,0.0
k,SVM,BSI,0.0
k,SVM,BI,0.0
k,SVM,NDWI,0.0
k,SVM,NDMI,0.0
k,SVM,crops_broccoli,0.0
k,SVM,crops_cabbage,0.0
k,SVM,"crops_cabbage,custom_chinese",0.0
k,SVM,"crops_cabbage,custom_chinese_cabbage",0.0
k,SVM,crops_carrot,0.0
k,SVM,"crops_carrot,lettuce,custom_green_ice",0.0
k,SVM,crops_corn,0.0
k,SVM,crops_lettuce,0.0
k,SVM,"crops_lettuce,custom_chinese",0.0
k,SVM,"crops_lettuce,custom_follow_through",0.0
k,SVM,"crops_lettuce,custom_iceberg",0.0
k,SVM,"crops_lettuce,custom_iceberg_lettuce",0.0
k,SVM,crops_potato,0.0
k,SVM,crops_radish,0.0
k,SVM,crops_tomato,0.0
k,FCNN,B01,0.0
k,FCNN,B02,0.0
k,FCNN,B03,0.0
k,FCNN,B04,0.0
k,FCNN,B05,0.0
k,FCNN,B06,0.0
k,FCNN,B07,0.0
k,FCNN,B08,0.0
k,FCNN,B8A,0.0
k,FCNN,B09,0.0
k,FCNN,B11,0.0
k,FCNN,B12,0.0
k,FCNN,B01_std,0.0
k,FCNN,B02_std,0.0
k,FCNN,B03_std,0.0
k,FCNN,B04_std,0.0
k,FCNN,B05_std,0.0
k,FCNN,B06_std,0.0
k,FCNN,B07_std,0.0
k,FCNN,B08_std,0.0
k,FCNN,B8A_std,0.0
k,FCNN,B09_std,0.0
k,FCNN,B11_std,0.0
k,FCNN,B12_std,0.0
k,FCNN,temperature_c,0.0025641025641026105
k,FCNN,humidity_percent,0.0
k,FCNN,altitude_m,0.0
k,FCNN,elevation_m,0.0
k,FCNN,slope_deg,0.0
k,FCNN,aspect_deg,-0.02051282051282044
k,FCNN,twi,0.0
k,FCNN,curvature,0.0
k,FCNN,northness,-0.02564102564102556
k,FCNN,eastness,0.005128205128205154
k,FCNN,NDVI,0.0
