target,model,feature,importance
n,FCNN,"crops_lettuce,custom_iceberg",0.0
n,FCNN,"crops_lettuce,custom_iceberg_lettuce",0.0
n,FCNN,crops_potato,0.0
n,FCNN,crops_radish,0.0
n,FCNN,crops_tomato,0.0
p,XGBoost,B01,0.023439040407538414
p,XGBoost,B02,0.02157900668680668
p,XGBoost,B03,0.020390653982758522
p,XGBoost,B04,0.021793494001030922
p,XGBoost,B05,0.01850786618888378
p,XGBoost,B06,0.020137032493948936
p,XGBoost,B07,0.019040260463953018
p,XGBoost,B08,0.01972091943025589
p,XGBoost,B8A,0.019785281270742416
p,XGBoost,B09,0.030736379325389862
p,XGBoost,B11,0.01811966672539711
p,XGBoost,B12,0.027581166476011276
p,XGBoost,B01_std,0.0211636945605278
p,XGBoost,B02_std,0.018328730016946793
p,XGBoost,B03_std,0.020015349611639977
p,XGBoost,B04_std,0.019264861941337585
p,XGBoost,B05_std,0.02000713348388672
p,XGBoost,B06_std,0.02062487229704857
p,XGBoost,B07_std,0.017033865675330162
p,XGBoost,B08_std,0.019516004249453545
p,XGBoost,B8A_std,0.02042410895228386
p,XGBoost,B09_std,0.017598437145352364
p,XGBoost,B11_std,0.023721585050225258
p,XGBoost,B12_std,0.021810855716466904
p,XGBoost,temperature_c,0.017649509012699127
p,XGBoost,humidity_percent,0.017956355586647987
p,XGBoost,altitude_m,0.018609263002872467
p,XGBoost,elevation_m,0.01330197136849165
p,XGBoost,slope_deg,0.0
p,XGBoost,aspect_deg,0.018812313675880432
p,XGBoost,twi,0.0
p,XGBoost,curvature,0.0
p,XGBoost,northness,0.018419189378619194
p,XGBoost,eastness,0.017787912860512733
p,XGBoost,NDVI,0.0212868619710207
p,XGBoost,EVI,0.026641931384801865
p,XGBoost,SAVI,0.019870253279805183
p,XGBoost,MSAVI,0.018608296290040016
p,XGBoost,NDRE,0.02410270832479
p,XGBoost,CHL_re,0.02419256791472435
p,XGBoost,BSI,0.019718311727046967
p,XGBoost,BI,0.019198572263121605
p,XGBoost,NDWI,0.020664459094405174
p,XGBoost,NDMI,0.02077881060540676
p,XGBoost,crops_broccoli,0.0
p,XGBoost,crops_cabbage,0.015851953998208046
p,XGBoost,"crops_cabbage,custom_chinese",0.0
p,XGBoost,"crops_cabbage,custom_chinese_cabbage",0.019378630444407463
p,XGBoost,crops_carrot,0.019553814083337784
p,XGBoost,"crops_carrot,lettuce,custom_green_ice",0.0
p,XGBoost,crops_corn,0.017125455662608147
p,XGBoost,crops_lettuce,0.013622796162962914
p,XGBoost,"crops_lettuce,custom_chinese",0.0
p,XGBoost,"crops_lettuce,custom_follow_through",0.0
p,XGBoost,"crops_lettuce,custom_iceberg",0.0
p,XGBoost,"crops_lettuce,custom_iceberg_lettuce",0.0169215127825737
p,XGBoost,crops_potato,0.01539231464266777
p,XGBoost,crops_radish,0.015435392037034035
p,XGBoost,crops_tomato,0.028778502717614174
p,RandomForest,B01,0.01653956209729311
p,RandomForest,B02,0.02635505472673842
p,RandomForest,B03,0.027319275677297968
p,RandomForest,B04,0.023927726114568403
p,RandomForest,B05,0.016726236969952225
p,RandomForest,B06,0.011278292688027582
p,RandomForest,B07,0.010680208274539736
p,RandomForest,B08,0.018604858754700936
p,RandomForest,B8A,0.012481744980250191
p,RandomForest,B09,0.008364306335391314
p,RandomForest,B11,0.014837463600947308
p,RandomForest,B12,0.017299632476486658
p,RandomForest,B01_std,0.012125950667636932
p,RandomForest,B02_std,0.017301013023366146
p,RandomForest,B03_std,0.022129637479979616
p,RandomForest,B04_std,0.02345656431239723
p,RandomForest,B05_std,0.013255152060216553
p,RandomForest,B06_std,0.014764992395515545
p,RandomForest,B07_std,0.01166262556663593
p,RandomForest,B08_std,0.02080157933131229
p,RandomForest,B8A_std,0.014105079713271176
p,RandomForest,B09_std,0.006343231342231719
p,RandomForest,B11_std,0.013416124772739606
p,RandomForest,B12_std,0.01386791929710075
p,RandomForest,temperature_c,0.0359063509904709
p,RandomForest,humidity_percent,0.0328104492183484
p,RandomForest,altitude_m,0.03771203238344397
p,RandomForest,elevation_m,0.0018224924334911
p,RandomForest,slope_deg,0.00024338901031987188
p,RandomForest,aspect_deg,0.09139931344577613
p,RandomForest,twi,0.0002191715857547441
p,RandomForest,curvature,0.00020451614792205185
p,RandomForest,northness,0.08779897800447965
p,RandomForest,eastness,0.08053026438994046
p,RandomForest,NDVI,0.019048907895459356
p,RandomForest,EVI,0.04001492674979598
p,RandomForest,SAVI,0.018282283040250376
p,RandomForest,MSAVI,0.019071348884569503
p,RandomForest,NDRE,0.01265658425378184
p,RandomForest,CHL_re,0.013859850583152374
p,RandomForest,BSI,0.022131122189018932
p,RandomForest,BI,0.020534263099034195
p,RandomForest,NDWI,0.021691376877362462
p,RandomForest,NDMI,0.023530889212780987
p,RandomForest,crops_broccoli,0.0006829930485229096
p,RandomForest,crops_cabbage,0.010443805182878923
p,RandomForest,"crops_cabbage,custom_chinese",0.0001751758599356752
p,RandomForest,"crops_cabbage,custom_chinese_cabbage",0.0006348181892089642
p,RandomForest,crops_carrot,0.0008305955023379346
p,RandomForest,"crops_carrot,lettuce,custom_green_ice",0.0
p,RandomForest,crops_corn,0.0009613569904776371
p,RandomForest,crops_lettuce,0.003984182990983358
p,RandomForest,"crops_lettuce,custom_chinese",0.0007695065687240731
p,RandomForest,"crops_lettuce,custom_follow_through",0.0001884762212963426
p,RandomForest,"crops_lettuce,custom_iceberg",0.0009517415229186184
p,RandomForest,"crops_lettuce,custom_iceberg_lettuce",0.001825345454132932
p,RandomForest,crops_potato,0.005017968961558255
p,RandomForest,crops_radish,0.005451593698730943
p,RandomForest,crops_tomato,0.0009696967545427736
p,SVM,B01,0.0
p,SVM,B02,0.0
p,SVM,B03,0.0
p,SVM,B04,0.0
p,SVM,B05,0.0
p,SVM,B06,0.0
p,SVM,B07,0.0
p,SVM,B08,0.0
p,SVM,B8A,0.0
p,SVM,B09,0.0
p,SVM,B11,0.0
p,SVM,B12,0.0
p,SVM,B01_std,0.0
p,SVM,B02_std,0.0
p,SVM,B03_std,0.0
p,SVM,B04_std,0.0
p,SVM,B05_std,0.0
p,SVM,B06_std,0.0
p,SVM,B07_std,0.0
p,SVM,B08_std,0.0
p,SVM,B8A_std,0.0
p,SVM,B09_std,0.0
p,SVM,B11_std,0.0
p,SVM,B12_std,0.0
p,SVM,temperature_c,0.0
p,SVM,humidity_percent,0.0
p,SVM,altitude_m,0.0
p,SVM,elevation_m,0.0
p,SVM,slope_deg,0.0
p,SVM,aspect_deg,0.0
p,SVM,twi,0.0
p,SVM,curvature,0.0
p,SVM,northness,0.0
p,SVM,eastness,0.0
p,SVM,NDVI,0.0
p,SVM,EVI,0.0
p,SVM,SAVI,0.0
p,SVM,MSAVI,0.0
p,SVM,NDRE,0.0
p,SVM,CHL_re,0.0
p,SVM,BSI,0.0
p,SVM,BI,0.0
p,SVM,NDWI,0.0
p,SVM,NDMI,0.0
p,SVM,crops_broccoli,0.0
p,SVM,crops_cabbage,0.0
p,SVM,"crops_cabbage,custom_chinese",0.0
p,SVM,"crops_cabbage,custom_chinese_cabbage",0.0
p,SVM,crops_carrot,0.0
p,SVM,"crops_carrot,lettuce,custom_green_ice",0.0
p,SVM,crops_corn,0.0
p,SVM,crops_lettuce,0.0
p,SVM,"crops_lettuce,custom_chinese",0.0
p,SVM,"crops_lettuce,custom_follow_through",0.0
p,SVM,"crops_lettuce,custom_iceberg",0.0
p,SVM,"crops_lettuce,custom_iceberg_lettuce",0.0
p,SVM,crops_potato,0.0
p,SVM,crops_radish,0.0
p,SVM,crops_tomato,0.0
p,FCNN,B01,0.0
p,FCNN,B02,0.0
p,FCNN,B03,0.0
p,FCNN,B04,0.0
p,FCNN,B05,0.0
p,FCNN,B06,0.0
p,FCNN,B07,0.0
p,FCNN,B08,0.0
p,FCNN,B8A,0.0
p,FCNN,B09,0.0
p,FCNN,B11,0.0
p,FCNN,B12,0.0
p,FCNN,B01_std,0.0
p,FCNN,B02_std,0.0
p,FCNN,B03_std,0.0
p,FCNN,B04_std,0.0
p,FCNN,B05_std,0.0
p,FCNN,B06_std,0.0
p,FCNN,B07_std,0.0
p,FCNN,B08_std,0.0
p,FCNN,B8A_std,0.0
p,FCNN,B09_std,0.0
p,FCNN,B11_std,0.0
p,FCNN,B12_std,0.0
p,FCNN,temperature_c,0.0
p,FCNN,humidity_percent,0.0
p,FCNN,altitude_m,0.0
p,FCNN,elevation_m,0.0
p,FCNN,slope_deg,0.0
p,FCNN,aspect_deg,0.0
p,FCNN,twi,0.0
p,FCNN,curvature,0.0
p,FCNN,northness,0.0
p,FCNN,eastness,0.0
p,FCNN,NDVI,0.0
p,FCNN,EVI,0.0
p,FCNN,SAVI,0.0
p,FCNN,MSAVI,0.0
p,FCNN,NDRE,0.0
p,FCNN,CHL_re,0.0
p,FCNN,BSI,0.0
p,FCNN,BI,0.0
p,FCNN,NDWI,0.0
p,FCNN,NDMI,0.0
p,FCNN,crops_broccoli,0.0
p,FCNN,crops_cabbage,0.0
p,FCNN,"crops_cabbage,custom_chinese",0.0
p,FCNN,"crops_cabbage,custom_chinese_cabbage",0.0
p,FCNN,crops_carrot,0.0
p,FCNN,"crops_carrot,lettuce,custom_green_ice",0.0
p,FCNN,crops_corn,0.0
p,FCNN,crops_lettuce,0.0
p,FCNN,"crops_lettuce,custom_chinese",0.0
p,FCNN,"crops_lettuce,custom_follow_through",0.0
p,FCNN,"crops_lettuce,custom_iceberg",0.0
p,FCNN,"crops_lettuce,custom_iceberg_lettuce",0.0
p,FCNN,crops_potato,0.0
p,FCNN,crops_radish,0.0
p,FCNN,crops_tomato,0.0
k,XGBoost,B01,0.09674880653619766
k,XGBoost,B02,0.018987098708748817
k,XGBoost,B03,0.01526008453220129
k,XGBoost,B04,0.021672744303941727
k,XGBoost,B05,0.011905240826308727
k,XGBoost,B06,0.010887259617447853
k,XGBoost,B07,0.012644513510167599
k,XGBoost,B08,0.012199845165014267
k,XGBoost,B8A,0.014813564717769623
k,XGBoost,B09,0.02140580117702484
k,XGBoost,B11,0.013163790106773376
k,XGBoost,B12,0.06539458781480789
k,XGBoost,B01_std,0.011301185004413128
k,XGBoost,B02_std,0.017614003270864487
k,XGBoost,B03_std,0.015755075961351395
k,XGBoost,B04_std,0.019974343478679657
k,XGBoost,B05_std,0.012851902283728123
k,XGBoost,B06_std,0.010965933091938496
k,XGBoost,B07_std,0.014134790748357773
k,XGBoost,B08_std,0.0141402967274189
k,XGBoost,B8A_std,0.021535256877541542
k,XGBoost,B09_std,0.05331199988722801
k,XGBoost,B11_std,0.009986156597733498
k,XGBoost,B12_std,0.01026227418333292
k,XGBoost,temperature_c,0.010564198717474937
k,XGBoost,humidity_percent,0.009103112854063511
k,XGBoost,altitude_m,0.014206078834831715
k,XGBoost,elevation_m,0.02042880281805992
k,XGBoost,slope_deg,0.01570415496826172
k,XGBoost,aspect_deg,0.011609376408159733
k,XGBoost,twi,0.01430264301598072
k,XGBoost,curvature,0.022302130237221718
k,XGBoost,northness,0.012872353196144104
k,XGBoost,eastness,0.009780727326869965
k,XGBoost,NDVI,0.0146138621494174
k,XGBoost,EVI,0.015449653379619122
k,XGBoost,SAVI,0.016887623816728592
k,XGBoost,MSAVI,0.01197057031095028
k,XGBoost,NDRE,0.01205439679324627
k,XGBoost,CHL_re,0.014373481273651123
k,XGBoost,BSI,0.014055399224162102
k,XGBoost,BI,0.014204505831003189
k,XGBoost,NDWI,0.011673059314489365
k,XGBoost,NDMI,0.0163063146173954
k,XGBoost,crops_broccoli,0.0
k,XGBoost,crops_cabbage,0.008293786086142063
k,XGBoost,"crops_cabbage,custom_chinese",0.0
k,XGBoost,"crops_cabbage,custom_chinese_cabbage",0.03434940427541733
k,XGBoost,crops_carrot,0.021346263587474823
k,XGBoost,"crops_carrot,lettuce,custom_green_ice",0.0
k,XGBoost,crops_corn,0.002632599789649248
k,XGBoost,crops_lettuce,0.0053763859905302525
k,XGBoost,"crops_lettuce,custom_chinese",0.05967453122138977
k,XGBoost,"crops_lettuce,custom_follow_through",0.0
k,XGBoost,"crops_lettuce,custom_iceberg",0.0
k,XGBoost,"crops_lettuce,custom_iceberg_lettuce",0.024824459105730057
k,XGBoost,crops_potato,0.008521618321537971
k,XGBoost,crops_radish,0.02030102349817753
k,XGBoost,crops_tomato,0.005300974939018488
k,RandomForest,B01,0.06319070574703524
k,RandomForest,B02,0.021589483704735943
k,RandomForest,B03,0.028811876673202147
k,RandomForest,B04,0.02178478873417462
k,RandomForest,B05,0.015390112266468168
k,RandomForest,B06,0.009546816991916614
k,RandomForest,B07,0.009394514209147838
k,RandomForest,B08,0.012411709808981208
k,RandomForest,B8A,0.010275954531210297
k,RandomForest,B09,0.00880909254837564
k,RandomForest,B11,0.026543947917597614
k,RandomForest,B12,0.053810939080920606
k,RandomForest,B01_std,0.012081962575432661
k,RandomForest,B02_std,0.026523117576063376
k,RandomForest,B03_std,0.029740355179940642
k,RandomForest,B04_std,0.0341924835972153
k,RandomForest,B05_std,0.024364981694379586
k,RandomForest,B06_std,0.013872725628004052
k,RandomForest,B07_std,0.015930817610699692
k,RandomForest,B08_std,0.012682232890479856
k,RandomForest,B8A_std,0.016261067010339823
k,RandomForest,B09_std,0.029366082427290285
k,RandomForest,B11_std,0.019465665604680712
k,RandomForest,B12_std,0.012817408619311257
k,RandomForest,temperature_c,0.022449117929370214
k,RandomForest,humidity_percent,0.021696925727030157
k,RandomForest,altitude_m,0.03453204021123874
k,RandomForest,elevation_m,0.0026089624424617147
k,RandomForest,slope_deg,0.00035436061062757575
k,RandomForest,aspect_deg,0.051952432964922066
k,RandomForest,twi,0.00036168271087241757
k,RandomForest,curvature,0.00025901859707449295
k,RandomForest,northness,0.07152950635588602
k,RandomForest,eastness,0.05254546717378185
k,RandomForest,NDVI,0.015402670885347856
k,RandomForest,EVI,0.025164677684123574
k,RandomForest,SAVI,0.016336016181951317
k,RandomForest,MSAVI,0.018778887862313288
k,RandomForest,NDRE,0.0085351731356388
k,RandomForest,CHL_re,0.006680917293744188
k,RandomForest,BSI,0.030112544417407586
k,RandomForest,BI,0.015441696486855262
k,RandomForest,NDWI,0.015281383559286604
k,RandomForest,NDMI,0.026327996899684628
k,RandomForest,crops_broccoli,5.741815855828455e-05
k,RandomForest,crops_cabbage,0.005784152439967611
k,RandomForest,"crops_cabbage,custom_chinese",0.00164467361818632
k,RandomForest,"crops_cabbage,custom_chinese_cabbage",0.0010100774692824014
k,RandomForest,crops_carrot,0.0024283118499701644
k,RandomForest,"crops_carrot,lettuce,custom_green_ice",0.0
k,RandomForest,crops_corn,0.0015496001763905876
k,RandomForest,crops_lettuce,0.002369803173375082
k,RandomForest,"crops_lettuce,custom_chinese",0.0008684618958811846
k,RandomForest,"crops_lettuce,custom_follow_through",1.652541401634234e-05
k,RandomForest,"crops_lettuce,custom_iceberg",4.886176264521806e-05
k,RandomForest,"crops_lettuce,custom_iceberg_lettuce",0.006280317500270951
k,RandomForest,crops_potato,0.002930528468826832
k,RandomForest,crops_radish,0.008526276275156808
k,RandomForest,crops_tomato,0.0012746700402505777
k,SVM,B01,0.0
k,SVM,B02,0.0
k,SVM,B03,0.0
k,SVM,B04,0.0
k,SVM,B05,0.0
k,SVM,B06,0.0
k,SVM,B07,0.0
k,SVM,B08,0.0
k,SVM,B8A,0.0
k,SVM,B09,0.0
k,SVM,B11,0.0
k,SVM,B12,0.0
k,SVM,B01_std,0.0
k,SVM,B02_std,0.0
k,SVM,B03_std,0.0
k,SVM,B04_std,0.0
k,SVM,B05_std,0.0
k,SVM,B06_std,0.0
k,SVM,B07_std,0.0
k,SVM,B08_std,0.0
k,SVM,B8A_std,0.0
k,SVM,B09_std,0.0
k,SVM,B11_std,0.0
k,SVM,B12_std,0.0
k,SVM,temperature_c,0.0
k,SVM,humidity_percent,0.0
k,SVM,altitude_m,0.0
k,SVM,elevation_m,0.0
k,SVM,slope_deg,0.0
k,SVM,aspect_deg,0.0
k,SVM,twi,0.0
k,SVM,curvature,0.0
k,SVM,northness,0.0
k,SVM,eastness,0.0
k,SVM,NDVI,0.0
k,SVM,EVI,0.0
k,SVM,SAVI,0.0
k,SVM,MSAVI,0.0
k,SVM,NDRE,0.0
k,SVM,CHL_re,0.0
k,SVM,BSI,0.0
k,SVM,BI,0.0
k,SVM,NDWI,0.0
k,SVM,NDMI,0.0
k,SVM,crops_broccoli,0.0
k,SVM,crops_cabbage,0.0
k,SVM,"crops_cabbage,custom_chinese",0.0
k,SVM,"crops_cabbage,custom_chinese_cabbage",0.0
k,SVM,crops_carrot,0.0
k,SVM,"crops_carrot,lettuce,custom_green_ice",0.0
k,SVM,crops_corn,0.0
k,SVM,crops_lettuce,0.0
k,SVM,"crops_lettuce,custom_chinese",0.0
k,SVM,"crops_lettuce,custom_follow_through",0.0
k,SVM,"crops_lettuce,custom_iceberg",0.0
k,SVM,"crops_lettuce,custom_iceberg_lettuce",0.0
k,SVM,crops_potato,0.0
k,SVM,crops_radish,0.0
k,SVM,crops_tomato,0.0
k,FCNN,B01,0.0
k,FCNN,B02,0.0
k,FCNN,B03,0.0
k,FCNN,B04,0.0
k,FCNN,B05,0.0
k,FCNN,B06,0.0
k,FCNN,B07,0.0
k,FCNN,B08,0.0
k,FCNN,B8A,0.0
k,FCNN,B09,0.0
k,FCNN,B11,0.0
k,FCNN,B12,0.0
k,FCNN,B01_std,0.0
k,FCNN,B02_std,0.0
k,FCNN,B03_std,0.0
k,FCNN,B04_std,0.0
k,FCNN,B05_std,0.0
k,FCNN,B06_std,0.0
k,FCNN,B07_std,0.0
k,FCNN,B08_std,0.0
k,FCNN,B8A_std,0.0
k,FCNN,B09_std,0.0
k,FCNN,B11_std,0.0
k,FCNN,B12_std,0.0
k,FCNN,temperature_c,0.0
k,FCNN,humidity_percent,0.0
k,FCNN,altitude_m,0.0
k,FCNN,elevation_m,0.0
k,FCNN,slope_deg,0.0
k,FCNN,aspect_deg,0.0
k,FCNN,twi,0.0
k,FCNN,curvature,0.0
k,FCNN,northness,0.0
k,FCNN,eastness,0.0
k,FCNN,NDVI,0.0
k,FCNN,EVI,0.0
k,FCNN,SAVI,0.0
k,FCNN,MSAVI,0.0
k,FCNN,NDRE,0.0
k,FCNN,CHL_re,0.0
k,FCNN,BSI,0.0
k,FCNN,BI,0.0
k,FCNN,NDWI,0.0
k,FCNN,NDMI,0.0
k,FCNN,crops_broccoli,0.0
k,FCNN,crops_cabbage,0.0
k,FCNN,"crops_cabbage,custom_chinese",0.0
