target,model,feature,importance
n,RandomForest,B06_std,0.012181280429304492
n,RandomForest,B07_std,0.016151463819432877
n,RandomForest,B08_std,0.03258879610818493
n,RandomForest,B8A_std,0.04546909227510204
n,RandomForest,B09_std,0.008963508479879022
n,RandomForest,B11_std,0.01692474065372374
n,RandomForest,B12_std,0.042648629883410755
n,RandomForest,temperature_c,0.03444688961972128
n,RandomForest,humidity_percent,0.11730208554821278
n,RandomForest,altitude_m,0.014726109098031714
n,RandomForest,NDVI,0.01986284888006135
n,RandomForest,EVI,0.026054512881643958
n,RandomForest,SAVI,0.02004254029735583
n,RandomForest,MSAVI,0.019935574295056987
n,RandomForest,NDRE,0.010206484496612536
n,RandomForest,CHL_re,0.007531701092663027
n,RandomForest,BSI,0.009947831094455262
n,RandomForest,BI,0.028051436950449104
n,RandomForest,NDWI,0.010347831619765217
n,RandomForest,NDMI,0.005280046764498121
n,RandomForest,crops_broccoli,1.1456826971816793e-16
n,RandomForest,crops_cabbage,0.00697730461100088
n,RandomForest,"crops_cabbage,custom_chinese",1.0628180080881114e-05
n,RandomForest,"crops_cabbage,custom_chinese_cabbage",8.272036598898576e-05
n,RandomForest,crops_carrot,0.001287504376051502
n,RandomForest,"crops_carrot,lettuce,custom_green_ice",0.0
n,RandomForest,crops_corn,2.5029716852654195e-16
n,RandomForest,crops_lettuce,0.022677649128801776
n,RandomForest,"crops_lettuce,custom_chinese",3.2593718436077723e-05
n,RandomForest,"crops_lettuce,custom_follow_through",6.598973802809784e-17
n,RandomForest,"crops_lettuce,custom_iceberg",1.9118764573681266e-16
n,RandomForest,"crops_lettuce,custom_iceberg_lettuce",0.0011121245507073425
n,RandomForest,crops_potato,0.008441897646976523
n,RandomForest,crops_radish,0.04746487325178723
n,RandomForest,crops_tomato,9.378239247564792e-05
n,SVM,B01,0.0
n,SVM,B02,0.0
n,SVM,B03,0.0
n,SVM,B04,0.0
n,SVM,B05,0.0
n,SVM,B06,0.0
n,SVM,B07,0.0
n,SVM,B08,0.0
n,SVM,B8A,0.0
n,SVM,B09,0.0
n,SVM,B11,0.0
n,SVM,B12,0.0
n,SVM,B01_std,0.0
n,SVM,B02_std,0.0
n,SVM,B03_std,0.0
n,SVM,B04_std,0.0
n,SVM,B05_std,0.0
n,SVM,B06_std,0.0
n,SVM,B07_std,0.0
n,SVM,B08_std,0.0
n,SVM,B8A_std,0.0
n,SVM,B09_std,0.0
n,SVM,B11_std,0.0
n,SVM,B12_std,0.0
n,SVM,temperature_c,0.0
n,SVM,humidity_percent,0.0
n,SVM,altitude_m,0.0
n,SVM,NDVI,0.0
n,SVM,EVI,0.0
n,SVM,SAVI,0.0
n,SVM,MSAVI,0.0
n,SVM,NDRE,0.0
n,SVM,CHL_re,0.0
n,SVM,BSI,0.0
n,SVM,BI,0.0
n,SVM,NDWI,0.0
n,SVM,NDMI,0.0
n,SVM,crops_broccoli,0.0
n,SVM,crops_cabbage,0.0
n,SVM,"crops_cabbage,custom_chinese",0.0
n,SVM,"crops_cabbage,custom_chinese_cabbage",0.0
n,SVM,crops_carrot,0.0
n,SVM,"crops_carrot,lettuce,custom_green_ice",0.0
n,SVM,crops_corn,0.0
n,SVM,crops_lettuce,0.0
n,SVM,"crops_lettuce,custom_chinese",0.0
n,SVM,"crops_lettuce,custom_follow_through",0.0
n,SVM,"crops_lettuce,custom_iceberg",0.0
n,SVM,"crops_lettuce,custom_iceberg_lettuce",0.0
n,SVM,crops_potato,0.0
n,SVM,crops_radish,0.0
n,SVM,crops_tomato,0.0
n,FCNN,B01,0.0
n,FCNN,B02,0.0
n,FCNN,B03,0.0
n,FCNN,B04,0.0
n,FCNN,B05,0.0
n,FCNN,B06,0.0
n,FCNN,B07,0.0
n,FCNN,B08,0.0
n,FCNN,B8A,0.0
n,FCNN,B09,0.0
n,FCNN,B11,0.0
n,FCNN,B12,0.0
n,FCNN,B01_std,0.0
n,FCNN,B02_std,0.0
n,FCNN,B03_std,0.0
n,FCNN,B04_std,0.0
n,FCNN,B05_std,0.0
n,FCNN,B06_std,0.0
n,FCNN,B07_std,0.0
n,FCNN,B08_std,0.0
n,FCNN,B8A_std,0.0
n,FCNN,B09_std,0.0
n,FCNN,B11_std,0.0
n,FCNN,B12_std,0.0
n,FCNN,temperature_c,0.0
n,FCNN,humidity_percent,0.0
n,FCNN,altitude_m,0.0
n,FCNN,NDVI,0.0
n,FCNN,EVI,0.0
n,FCNN,SAVI,0.0
n,FCNN,MSAVI,0.0
n,FCNN,NDRE,0.0
n,FCNN,CHL_re,0.0
n,FCNN,BSI,0.0
n,FCNN,BI,0.0
n,FCNN,NDWI,0.0
n,FCNN,NDMI,0.0
n,FCNN,crops_broccoli,0.0
n,FCNN,crops_cabbage,0.0
n,FCNN,"crops_cabbage,custom_chinese",0.0
n,FCNN,"crops_cabbage,custom_chinese_cabbage",0.0
n,FCNN,crops_carrot,0.0
n,FCNN,"crops_carrot,lettuce,custom_green_ice",0.0
n,FCNN,crops_corn,0.0
n,FCNN,crops_lettuce,0.0
n,FCNN,"crops_lettuce,custom_chinese",0.0
n,FCNN,"crops_lettuce,custom_follow_through",0.0
n,FCNN,"crops_lettuce,custom_iceberg",0.0
n,FCNN,"crops_lettuce,custom_iceberg_lettuce",0.0
n,FCNN,crops_potato,0.0
n,FCNN,crops_radish,0.0
n,FCNN,crops_tomato,0.0
p,XGBoost,B01,0.01738538220524788
p,XGBoost,B02,0.01631733402609825
p,XGBoost,B03,0.023970531299710274
p,XGBoost,B04,0.015473831444978714
p,XGBoost,B05,0.017720408737659454
p,XGBoost,B06,0.020743269473314285
p,XGBoost,B07,0.02403695322573185
p,XGBoost,B08,0.01724391244351864
p,XGBoost,B8A,0.01819068007171154
p,XGBoost,B09,0.03110508620738983
p,XGBoost,B11,0.021509835496544838
p,XGBoost,B12,0.0390518419444561
p,XGBoost,B01_std,0.024948755279183388
p,XGBoost,B02_std,0.016919134184718132
p,XGBoost,B03_std,0.014027244411408901
p,XGBoost,B04_std,0.021711889654397964
p,XGBoost,B05_std,0.02264000102877617
p,XGBoost,B06_std,0.021961670368909836
p,XGBoost,B07_std,0.02447487972676754
p,XGBoost,B08_std,0.015431825071573257
p,XGBoost,B8A_std,0.02589903026819229
p,XGBoost,B09_std,0.03000347875058651
p,XGBoost,B11_std,0.024557342752814293
p,XGBoost,B12_std,0.01899934932589531
p,XGBoost,temperature_c,0.022278031334280968
p,XGBoost,humidity_percent,0.028675736859440804
p,XGBoost,altitude_m,0.022040443494915962
p,XGBoost,NDVI,0.016996629536151886
p,XGBoost,EVI,0.029028184711933136
p,XGBoost,SAVI,0.013792877085506916
p,XGBoost,MSAVI,0.016837947070598602
p,XGBoost,NDRE,0.021305158734321594
p,XGBoost,CHL_re,0.023932287469506264
p,XGBoost,BSI,0.019788987934589386
p,XGBoost,BI,0.0164627842605114
p,XGBoost,NDWI,0.01741800829768181
p,XGBoost,NDMI,0.017940044403076172
p,XGBoost,crops_broccoli,0.0
p,XGBoost,crops_cabbage,0.017419325187802315
p,XGBoost,"crops_cabbage,custom_chinese",0.0
p,XGBoost,"crops_cabbage,custom_chinese_cabbage",0.01058939378708601
p,XGBoost,crops_carrot,0.05321643874049187
p,XGBoost,"crops_carrot,lettuce,custom_green_ice",0.0
p,XGBoost,crops_corn,0.014693750999867916
p,XGBoost,crops_lettuce,0.025490252301096916
p,XGBoost,"crops_lettuce,custom_chinese",0.0
p,XGBoost,"crops_lettuce,custom_follow_through",0.0
p,XGBoost,"crops_lettuce,custom_iceberg",0.0
p,XGBoost,"crops_lettuce,custom_iceberg_lettuce",0.020244428887963295
p,XGBoost,crops_potato,0.020675504580140114
p,XGBoost,crops_radish,0.012772216461598873
p,XGBoost,crops_tomato,0.034077875316143036
p,RandomForest,B01,0.012513342255739676
p,RandomForest,B02,0.02547343528615924
p,RandomForest,B03,0.02842674191662482
p,RandomForest,B04,0.020298711406265973
p,RandomForest,B05,0.018514145866266686
p,RandomForest,B06,0.015467326923639566
p,RandomForest,B07,0.017569360328593277
p,RandomForest,B08,0.026613603145585113
p,RandomForest,B8A,0.013436836958874852
p,RandomForest,B09,0.019122760883621148
p,RandomForest,B11,0.019014767268271504
p,RandomForest,B12,0.025236931440387213
p,RandomForest,B01_std,0.019339829680052694
p,RandomForest,B02_std,0.027187096282524723
p,RandomForest,B03_std,0.022955597371518727
p,RandomForest,B04_std,0.02612090240276149
p,RandomForest,B05_std,0.01718409053783951
p,RandomForest,B06_std,0.022125561519036913
p,RandomForest,B07_std,0.024381707419713364
p,RandomForest,B08_std,0.03041570555858024
p,RandomForest,B8A_std,0.02824483947127377
p,RandomForest,B09_std,0.010040004904106167
p,RandomForest,B11_std,0.029402936953566678
p,RandomForest,B12_std,0.022105175790116963
p,RandomForest,temperature_c,0.035818620637840554
p,RandomForest,humidity_percent,0.05557663266398143
p,RandomForest,altitude_m,0.05782846351534833
p,RandomForest,NDVI,0.021965234647157095
p,RandomForest,EVI,0.04716392444660825
p,RandomForest,SAVI,0.023774477174336103
p,RandomForest,MSAVI,0.02447380252991113
p,RandomForest,NDRE,0.018396925513943396
p,RandomForest,CHL_re,0.01915356492825994
p,RandomForest,BSI,0.03239310517997259
p,RandomForest,BI,0.02750952023810512
p,RandomForest,NDWI,0.02512033995785504
p,RandomForest,NDMI,0.03664144984517662
p,RandomForest,crops_broccoli,9.94081242094367e-05
p,RandomForest,crops_cabbage,0.018301261530710693
p,RandomForest,"crops_cabbage,custom_chinese",6.20216934710832e-05
p,RandomForest,"crops_cabbage,custom_chinese_cabbage",0.0009565378713315749
p,RandomForest,crops_carrot,0.0011865948461873524
p,RandomForest,"crops_carrot,lettuce,custom_green_ice",0.0
p,RandomForest,crops_corn,0.0005829700325248796
p,RandomForest,crops_lettuce,0.007739795541870387
p,RandomForest,"crops_lettuce,custom_chinese",0.001128640876160521
p,RandomForest,"crops_lettuce,custom_follow_through",0.00010802335569941089
p,RandomForest,"crops_lettuce,custom_iceberg",0.00034534513597968513
p,RandomForest,"crops_lettuce,custom_iceberg_lettuce",0.002063200791954972
p,RandomForest,crops_potato,0.01503782887837412
p,RandomForest,crops_radish,0.005111132448101896
p,RandomForest,crops_tomato,0.00026976602380817646
p,SVM,B01,0.0
p,SVM,B02,0.0
p,SVM,B03,0.0
p,SVM,B04,0.0
p,SVM,B05,0.0
p,SVM,B06,0.0
p,SVM,B07,0.0
p,SVM,B08,0.0
p,SVM,B8A,0.0
p,SVM,B09,0.0
p,SVM,B11,0.0
p,SVM,B12,0.0
p,SVM,B01_std,0.0
p,SVM,B02_std,0.0
p,SVM,B03_std,0.0
p,SVM,B04_std,0.0
p,SVM,B05_std,0.0
p,SVM,B06_std,0.0
p,SVM,B07_std,0.0
p,SVM,B08_std,0.0
p,SVM,B8A_std,0.0
p,SVM,B09_std,0.0
p,SVM,B11_std,0.0
p,SVM,B12_std,0.0
p,SVM,temperature_c,0.0
p,SVM,humidity_percent,0.0
p,SVM,altitude_m,0.0
p,SVM,NDVI,0.0
p,SVM,EVI,0.0
p,SVM,SAVI,0.0
p,SVM,MSAVI,0.0
p,SVM,NDRE,0.0
p,SVM,CHL_re,0.0
p,SVM,BSI,0.0
p,SVM,BI,0.0
p,SVM,NDWI,0.0
p,SVM,NDMI,0.0
p,SVM,crops_broccoli,0.0
p,SVM,crops_cabbage,0.0
p,SVM,"crops_cabbage,custom_chinese",0.0
p,SVM,"crops_cabbage,custom_chinese_cabbage",0.0
p,SVM,crops_carrot,0.0
p,SVM,"crops_carrot,lettuce,custom_green_ice",0.0
p,SVM,crops_corn,0.0
p,SVM,crops_lettuce,0.0
p,SVM,"crops_lettuce,custom_chinese",0.0
p,SVM,"crops_lettuce,custom_follow_through",0.0
p,SVM,"crops_lettuce,custom_iceberg",0.0
p,SVM,"crops_lettuce,custom_iceberg_lettuce",0.0
p,SVM,crops_potato,0.0
p,SVM,crops_radish,0.0
p,SVM,crops_tomato,0.0
p,FCNN,B01,0.0
p,FCNN,B02,0.0
p,FCNN,B03,0.0
p,FCNN,B04,0.0
p,FCNN,B05,0.0
p,FCNN,B06,0.0
p,FCNN,B07,0.0
p,FCNN,B08,0.0
p,FCNN,B8A,0.0
p,FCNN,B09,0.0
p,FCNN,B11,-0.05714285714285714
p,FCNN,B12,-0.05714285714285714
p,FCNN,B01_std,-0.007142857142857143
p,FCNN,B02_std,0.0
p,FCNN,B03_std,0.0
p,FCNN,B04_std,-0.04999999999999999
p,FCNN,B05_std,-0.04999999999999999
p,FCNN,B06_std,-0.07857142857142857
p,FCNN,B07_std,-0.07857142857142857
p,FCNN,B08_std,-0.07857142857142857
p,FCNN,B8A_std,-0.04999999999999999
p,FCNN,B09_std,0.0
p,FCNN,B11_std,0.0
p,FCNN,B12_std,0.0
p,FCNN,temperature_c,-0.10714285714285714
p,FCNN,humidity_percent,-0.10714285714285714
p,FCNN,altitude_m,0.0
p,FCNN,NDVI,0.0
p,FCNN,EVI,-0.08571428571428572
p,FCNN,SAVI,-0.04999999999999999
p,FCNN,MSAVI,0.0
p,FCNN,NDRE,0.0
p,FCNN,CHL_re,0.0
p,FCNN,BSI,0.0
p,FCNN,BI,-0.04999999999999999
p,FCNN,NDWI,-0.04285714285714285
p,FCNN,NDMI,-0.007142857142857143
p,FCNN,crops_broccoli,0.0
p,FCNN,crops_cabbage,0.0
p,FCNN,"crops_cabbage,custom_chinese",0.0
p,FCNN,"crops_cabbage,custom_chinese_cabbage",0.0
p,FCNN,crops_carrot,0.0
p,FCNN,"crops_carrot,lettuce,custom_green_ice",0.0
p,FCNN,crops_corn,0.0
p,FCNN,crops_lettuce,0.0
p,FCNN,"crops_lettuce,custom_chinese",0.0
p,FCNN,"crops_lettuce,custom_follow_through",0.0
p,FCNN,"crops_lettuce,custom_iceberg",0.0
p,FCNN,"crops_lettuce,custom_iceberg_lettuce",0.0
p,FCNN,crops_potato,0.0
p,FCNN,crops_radish,0.0
p,FCNN,crops_tomato,0.0
k,XGBoost,B01,0.038011834025382996
k,XGBoost,B02,0.018547460436820984
k,XGBoost,B03,0.01029188372194767
k,XGBoost,B04,0.023641474545001984
k,XGBoost,B05,0.018934858962893486
k,XGBoost,B06,0.028971705585718155
k,XGBoost,B07,0.05685819312930107
k,XGBoost,B08,0.008965074084699154
k,XGBoost,B8A,0.04815516993403435
k,XGBoost,B09,0.04124372452497482
k,XGBoost,B11,0.018132079392671585
k,XGBoost,B12,0.031567759811878204
k,XGBoost,B01_std,0.01577485166490078
k,XGBoost,B02_std,0.009468345902860165
k,XGBoost,B03_std,0.007426288910210133
k,XGBoost,B04_std,0.00994893629103899
k,XGBoost,B05_std,0.012642044574022293
k,XGBoost,B06_std,0.012299059890210629
k,XGBoost,B07_std,0.008114265277981758
k,XGBoost,B08_std,0.009368252009153366
k,XGBoost,B8A_std,0.024195486679673195
k,XGBoost,B09_std,0.14289599657058716
k,XGBoost,B11_std,0.009527395479381084
k,XGBoost,B12_std,0.010068090632557869
k,XGBoost,temperature_c,0.015783846378326416
k,XGBoost,humidity_percent,0.01981457509100437
k,XGBoost,altitude_m,0.011054139584302902
k,XGBoost,NDVI,0.015372570604085922
k,XGBoost,EVI,0.008212398737668991
k,XGBoost,SAVI,0.010388473980128765
k,XGBoost,MSAVI,0.012212117202579975
k,XGBoost,NDRE,0.030542057007551193
k,XGBoost,CHL_re,0.035701949149370193
k,XGBoost,BSI,0.012846691533923149
k,XGBoost,BI,0.013591848313808441
k,XGBoost,NDWI,0.02357831597328186
k,XGBoost,NDMI,0.02480306476354599
k,XGBoost,crops_broccoli,0.0
k,XGBoost,crops_cabbage,0.011583048850297928
k,XGBoost,"crops_cabbage,custom_chinese",0.0
k,XGBoost,"crops_cabbage,custom_chinese_cabbage",0.013411709107458591
k,XGBoost,crops_carrot,0.040980882942676544
k,XGBoost,"crops_carrot,lettuce,custom_green_ice",0.0
k,XGBoost,crops_corn,0.0
k,XGBoost,crops_lettuce,0.018046606332063675
k,XGBoost,"crops_lettuce,custom_chinese",0.0
k,XGBoost,"crops_lettuce,custom_follow_through",0.0
k,XGBoost,"crops_lettuce,custom_iceberg",0.0
k,XGBoost,"crops_lettuce,custom_iceberg_lettuce",0.009341131895780563
k,XGBoost,crops_potato,0.027699928730726242
k,XGBoost,crops_radish,0.02206559106707573
k,XGBoost,crops_tomato,0.007918808609247208
k,RandomForest,B01,0.03482129931792441
k,RandomForest,B02,0.04090171053904078
k,RandomForest,B03,0.02316259443678406
k,RandomForest,B04,0.026392369297585816
k,RandomForest,B05,0.01571542163597053
k,RandomForest,B06,0.0393766736550293
k,RandomForest,B07,0.047889351416588365
k,RandomForest,B08,0.02265664243411739
k,RandomForest,B8A,0.04489137595084916
k,RandomForest,B09,0.027422317407612706
k,RandomForest,B11,0.024724732715382804
k,RandomForest,B12,0.03192957101292469
k,RandomForest,B01_std,0.01852337539015383
k,RandomForest,B02_std,0.021862356168146642
k,RandomForest,B03_std,0.019927997109600748
k,RandomForest,B04_std,0.02062462495626104
k,RandomForest,B05_std,0.014931059027027323
k,RandomForest,B06_std,0.008416339523879938
k,RandomForest,B07_std,0.010365323626538416
k,RandomForest,B08_std,0.01569507844955729
k,RandomForest,B8A_std,0.04628448811936705
k,RandomForest,B09_std,0.030270129871166604
k,RandomForest,B11_std,0.017316928957308606
k,RandomForest,B12_std,0.018016270793883078
k,RandomForest,temperature_c,0.031183107465109078
k,RandomForest,humidity_percent,0.030397360177503538
k,RandomForest,altitude_m,0.03267238100891672
k,RandomForest,NDVI,0.01738446162890481
k,RandomForest,EVI,0.016027872682779533
k,RandomForest,SAVI,0.019226249861279996
k,RandomForest,MSAVI,0.01787100978924737
k,RandomForest,NDRE,0.024225209855044526
k,RandomForest,CHL_re,0.01969768128260484
k,RandomForest,BSI,0.029483552580018984
k,RandomForest,BI,0.017602835878053138
k,RandomForest,NDWI,0.02212652964121225
k,RandomForest,NDMI,0.05453381000225664
k,RandomForest,crops_broccoli,0.0007498535025782854
k,RandomForest,crops_cabbage,0.013438031852855848
k,RandomForest,"crops_cabbage,custom_chinese",1.752158019053399e-05
k,RandomForest,"crops_cabbage,custom_chinese_cabbage",0.0013198438458773725
k,RandomForest,crops_carrot,0.00464157314585381
k,RandomForest,"crops_carrot,lettuce,custom_green_ice",0.0
k,RandomForest,crops_corn,0.0002114486505780743
k,RandomForest,crops_lettuce,0.00983758759191958
k,RandomForest,"crops_lettuce,custom_chinese",0.0005616136644997173
k,RandomForest,"crops_lettuce,custom_follow_through",1.9152598457290447e-05
k,RandomForest,"crops_lettuce,custom_iceberg",2.1021992870778595e-05
k,RandomForest,"crops_lettuce,custom_iceberg_lettuce",0.0002709502672632702
k,RandomForest,crops_potato,0.003374273028871895
k,RandomForest,crops_radish,0.010825391802029039
k,RandomForest,crops_tomato,0.00016164281052240612
k,SVM,B01,0.0
k,SVM,B02,0.0
k,SVM,B03,0.0
k,SVM,B04,0.0
k,SVM,B05,0.0
k,SVM,B06,0.0
k,SVM,B07,0.0
k,SVM,B08,0.02857142857142856
k,SVM,B8A,0.0
k,SVM,B09,0.02142857142857142
k,SVM,B11,0.0
k,SVM,B12,0.0
k,SVM,B01_std,0.0
k,SVM,B02_std,0.0
k,SVM,B03_std,0.0
k,SVM,B04_std,0.0
k,SVM,B05_std,0.0
k,SVM,B06_std,0.02857142857142856
k,SVM,B07_std,0.0
k,SVM,B08_std,0.0
k,SVM,B8A_std,0.02142857142857142
k,SVM,B09_std,0.0
k,SVM,B11_std,0.06428571428571425
k,SVM,B12_std,0.0
k,SVM,temperature_c,0.049999999999999975
k,SVM,humidity_percent,0.0
k,SVM,altitude_m,0.0
k,SVM,NDVI,0.0
k,SVM,EVI,0.0
k,SVM,SAVI,0.0
k,SVM,MSAVI,0.0
k,SVM,NDRE,0.02142857142857142
k,SVM,CHL_re,0.02142857142857142
k,SVM,BSI,0.0
k,SVM,BI,0.0
k,SVM,NDWI,0.0
k,SVM,NDMI,0.0
k,SVM,crops_broccoli,0.0
k,SVM,crops_cabbage,0.0
k,SVM,"crops_cabbage,custom_chinese",0.0
k,SVM,"crops_cabbage,custom_chinese_cabbage",0.1928571428571429
k,SVM,crops_carrot,0.0
k,SVM,"crops_carrot,lettuce,custom_green_ice",0.0
k,SVM,crops_corn,0.0
k,SVM,crops_lettuce,0.0
k,SVM,"crops_lettuce,custom_chinese",0.0
k,SVM,"crops_lettuce,custom_follow_through",0.0
k,SVM,"crops_lettuce,custom_iceberg",0.0
k,SVM,"crops_lettuce,custom_iceberg_lettuce",0.0
k,SVM,crops_potato,0.0
k,SVM,crops_radish,0.0
k,SVM,crops_tomato,0.0
k,FCNN,B01,0.0
k,FCNN,B02,0.0
k,FCNN,B03,0.0
k,FCNN,B04,0.0
k,FCNN,B05,0.0
k,FCNN,B06,0.0
k,FCNN,B07,0.0
k,FCNN,B08,0.0
k,FCNN,B8A,0.0
k,FCNN,B09,0.0
k,FCNN,B11,0.0
k,FCNN,B12,0.0
k,FCNN,B01_std,0.0
k,FCNN,B02_std,0.0
k,FCNN,B03_std,0.0
k,FCNN,B04_std,0.0
k,FCNN,B05_std,0.0
k,FCNN,B06_std,0.0
k,FCNN,B07_std,0.0
k,FCNN,B08_std,0.0
k,FCNN,B8A_std,0.0
k,FCNN,B09_std,0.0
k,FCNN,B11_std,0.0
k,FCNN,B12_std,0.0
k,FCNN,temperature_c,0.0
k,FCNN,humidity_percent,0.0
k,FCNN,altitude_m,0.0
k,FCNN,NDVI,0.0
k,FCNN,EVI,0.0
k,FCNN,SAVI,0.0
k,FCNN,MSAVI,0.0
k,FCNN,NDRE,0.0
k,FCNN,CHL_re,0.0
k,FCNN,BSI,0.0
k,FCNN,BI,0.0
k,FCNN,NDWI,0.0
k,FCNN,NDMI,0.0
k,FCNN,crops_broccoli,0.0
k,FCNN,crops_cabbage,0.0
k,FCNN,"crops_cabbage,custom_chinese",0.0
k,FCNN,"crops_cabbage,custom_chinese_cabbage",0.0
k,FCNN,crops_carrot,0.0
k,FCNN,"crops_carrot,lettuce,custom_green_ice",0.0
k,FCNN,crops_corn,0.0
k,FCNN,crops_lettuce,0.0
k,FCNN,"crops_lettuce,custom_chinese",0.0
k,FCNN,"crops_lettuce,custom_follow_through",0.0
k,FCNN,"crops_lettuce,custom_iceberg",0.0
k,FCNN,"crops_lettuce,custom_iceberg_lettuce",0.0
k,FCNN,crops_potato,0.0
k,FCNN,crops_radish,0.0
k,FCNN,crops_tomato,0.0
ph,XGBoost,B01,0.006147798616439104
ph,XGBoost,B02,0.004093930125236511
ph,XGBoost,B03,0.024419445544481277
ph,XGBoost,B04,0.00756481196731329
ph,XGBoost,B05,0.005708623211830854
ph,XGBoost,B06,0.00913203600794077
ph,XGBoost,B07,0.016858592629432678
ph,XGBoost,B08,0.012895598076283932
ph,XGBoost,B8A,0.017947057262063026
ph,XGBoost,B09,0.046367108821868896
ph,XGBoost,B11,0.006988534703850746
ph,XGBoost,B12,0.0251524168998003
ph,XGBoost,B01_std,0.11422688513994217
ph,XGBoost,B02_std,0.006352183874696493
ph,XGBoost,B03_std,0.008805288933217525
ph,XGBoost,B04_std,0.015069509856402874
ph,XGBoost,B05_std,0.02893172949552536
ph,XGBoost,B06_std,0.0077509889379143715
ph,XGBoost,B07_std,0.008985563181340694
ph,XGBoost,B08_std,0.004777659196406603
ph,XGBoost,B8A_std,0.010751152411103249
ph,XGBoost,B09_std,0.004013825207948685
ph,XGBoost,B11_std,0.0075211357325315475
ph,XGBoost,B12_std,0.011356623843312263
ph,XGBoost,temperature_c,0.07369574159383774
ph,XGBoost,humidity_percent,0.016972249373793602
ph,XGBoost,altitude_m,0.02866378426551819
ph,XGBoost,NDVI,0.03208551183342934
ph,XGBoost,EVI,0.0058598811738193035
ph,XGBoost,SAVI,0.007821876555681229
ph,XGBoost,MSAVI,0.022226402536034584
ph,XGBoost,NDRE,0.03231394663453102
ph,XGBoost,CHL_re,0.043347038328647614
ph,XGBoost,BSI,0.012624332681298256
ph,XGBoost,BI,0.003741268068552017
ph,XGBoost,NDWI,0.019400598481297493
ph,XGBoost,NDMI,0.025894872844219208
ph,XGBoost,crops_broccoli,0.0
ph,XGBoost,crops_cabbage,0.0994032546877861
ph,XGBoost,"crops_cabbage,custom_chinese",0.0
ph,XGBoost,"crops_cabbage,custom_chinese_cabbage",0.0
ph,XGBoost,crops_carrot,0.049727462232112885
ph,XGBoost,"crops_carrot,lettuce,custom_green_ice",0.0
ph,XGBoost,crops_corn,0.004285879898816347
ph,XGBoost,crops_lettuce,0.0019072075374424458
ph,XGBoost,"crops_lettuce,custom_chinese",0.0
ph,XGBoost,"crops_lettuce,custom_follow_through",0.0
